party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-02-06,0.3414626689363619,0.02968835570950819,3.7978830110323045,0.31639024430073814,0.3665350935719857,National
Liberal,2020-02-07,0.3416205698951172,0.030273248336571506,3.9332346177534054,0.31650734780041956,0.3667337919898149,National
Liberal,2020-02-08,0.3417770790319118,0.03079089050278841,4.045964373999218,0.3165954119753937,0.36695874608843,National
Liberal,2020-02-09,0.34193401537000284,0.031260046586277006,4.139853635724336,0.31665879367126826,0.3672092370687374,National
Liberal,2020-02-10,0.3420926030010939,0.0316933284316885,4.217734123385618,0.31670115354072564,0.3674840524614621,National
Liberal,2020-02-11,0.3420944582509188,0.032023351333579864,4.320791752158419,0.31674775398481114,0.3674411625170264,National
Liberal,2020-02-12,0.34242138934637645,0.032311520057690744,4.35250548586227,0.316940649760291,0.3679021289324619,National
Liberal,2020-02-13,0.34286544172520567,0.03293042486424559,4.313235914055985,0.3167555433250484,0.368975340125363,National
Liberal,2020-02-14,0.34331943717378843,0.033541544252769416,4.26253403682879,0.31655642559240516,0.37008244875517166,National
Liberal,2020-02-15,0.34378348937877945,0.0341482474736444,4.2014215303170115,0.3163441482453076,0.37122283051225125,National
Liberal,2020-02-16,0.34425764291329436,0.03475336123307878,4.1307645787861835,0.31611928746456475,0.37239599836202403,National
Liberal,2020-02-17,0.3444123212768301,0.03537845543578157,4.113566276221472,0.3157182317633507,0.3731064107903095,National
Liberal,2020-02-18,0.3444562529386168,0.035658158820474475,4.151388740006173,0.3156674659285552,0.3732450399486784,National
Liberal,2020-02-19,0.3444971904804232,0.035936882617582974,4.186280265511626,0.3156046238136839,0.3733897571471625,National
Liberal,2020-02-20,0.34453544598165897,0.03621619667885389,4.218565177491927,0.31553001323213437,0.3735408787311835,National
Liberal,2020-02-21,0.3426423628620092,0.0333201972072544,3.8214251729970257,0.31466121983417605,0.3706235058898423,National
Liberal,2020-02-22,0.3409272491134673,0.030755717404609733,3.4925093420056776,0.31395537437636667,0.36789912385056794,National
Liberal,2020-02-23,0.33933809126663345,0.028402857649320445,3.21921363048573,0.3134042974440199,0.365271885089247,National
Liberal,2020-02-24,0.3378472314423008,0.026202752185569472,2.9936937914412285,0.31299092090926545,0.36270354197533605,National
Liberal,2020-02-25,0.33094989746900605,0.023442349903670133,2.4982257250326105,0.30631075875368113,0.35558903618433096,National
Liberal,2020-02-26,0.32056741506427455,0.025821920732802282,2.5560660879397203,0.29371851436514007,0.34741631576340903,National
Liberal,2020-02-27,0.3104811952613679,0.02812700632709585,2.5780071337873367,0.2814042896200415,0.33955810090269445,National
Liberal,2020-02-28,0.30059335307430873,0.030392386329000837,2.5667890728716403,0.2692412485023704,0.33194545764624706,National
Liberal,2020-02-29,0.29086293302709854,0.03263405759918599,2.526017525361273,0.25718960347380976,0.3245362625803872,National
Liberal,2020-03-01,0.28958327720869265,0.03437059382590375,2.809341483772932,0.25573604748702283,0.3234305069303625,National
Liberal,2020-03-02,0.29352824929115984,0.03431126115835609,3.026029003725534,0.2608914359916475,0.32616506259067213,National
Liberal,2020-03-03,0.29692464884586545,0.034086861550407785,3.245073588085144,0.2655882696846765,0.32826102800705437,National
Liberal,2020-03-04,0.29997118065905914,0.03375070947083604,3.466630018900929,0.2699953699061552,0.32994699141196315,National
Liberal,2020-03-05,0.3027615599166217,0.033327969507658366,3.689726006261167,0.27418781808394993,0.33133530174929343,National
Liberal,2020-03-06,0.30241255664086897,0.034069489400322325,3.85236432999589,0.273849940441188,0.33097517284054995,National
Liberal,2020-03-07,0.3022685291602878,0.03466811855379005,3.9678848331035574,0.27363771044369745,0.33089934787687814,National
Liberal,2020-03-08,0.3022180676825593,0.03519548196838932,4.057689564690964,0.2734770236666798,0.33095911169843883,National
Liberal,2020-03-09,0.30221638787295524,0.035679169413922726,4.130667976039183,0.27333820805757963,0.3310945676883309,National
Liberal,2020-03-10,0.3022410578181985,0.036133289913384756,4.19142923884657,0.273206189928505,0.3312759257078921,National
Liberal,2020-03-11,0.3023884990514242,0.0364982821444612,4.2655875441168885,0.2733169253172149,0.3314600727856335,National
Liberal,2020-03-12,0.30254922258975936,0.036846162961216636,4.334014498103497,0.27343352532074416,0.3316649198587746,National
Liberal,2020-03-13,0.3027180423305035,0.03718069425965582,4.397821156624515,0.2735521771951876,0.3318839074658192,National
Liberal,2020-03-14,0.3028915103942656,0.037504685497453415,4.457792015092741,0.27367026100763125,0.3321127597808998,National
Liberal,2020-03-15,0.3030672739594387,0.03782033166636351,4.514502540357073,0.2737859177795078,0.33234863013936955,National
Liberal,2020-03-16,0.30324369710289945,0.038129411926889664,4.5683884444116245,0.2738977921717603,0.3325896020340387,National
Liberal,2020-03-17,0.31549943410889,0.04030734038812961,4.068638481628503,0.28062869370630744,0.3503701745114725,National
Liberal,2020-03-18,0.32669283728793397,0.043358711796328275,3.5964904353591614,0.28578483003351624,0.3676008445423517,National
Liberal,2020-03-19,0.3371333731603374,0.046689016898076474,3.1588450011807803,0.29041648864916514,0.38385025767150976,National
Liberal,2020-03-20,0.3471311774776654,0.05047553061331998,2.7323357736846536,0.2943337061675404,0.3999286487877905,National
Liberal,2020-03-21,0.3566349289587201,0.05438322943128322,2.328295882571786,0.2979583322922533,0.4153115256251868,National
Liberal,2020-03-22,0.3536356412572625,0.05649677648792574,2.4949532986101746,0.294723452211182,0.41254783030334297,National
Liberal,2020-03-23,0.35818963665435855,0.05466528911105939,2.4909762106828905,0.3012833620280991,0.41509591128061807,National
Liberal,2020-03-24,0.36277696466147014,0.0531460415099293,2.499815686103509,0.3075817848973449,0.41797214442559555,National
Liberal,2020-03-25,0.3672650558961098,0.05154603346698929,2.5316180252533695,0.31405186558189857,0.42047824621032087,National
Liberal,2020-03-26,0.3717991210665804,0.050095963522717904,2.5679725074127275,0.3203873671303021,0.4232108750028588,National
Liberal,2020-03-27,0.3763696386896233,0.048774233030528254,2.6072137776747653,0.3266018880770264,0.42613738930222017,National
Liberal,2020-03-28,0.37410553470378244,0.05068593886891939,2.8064301525134754,0.3242827489909571,0.423928320416608,National
Liberal,2020-03-29,0.37225097316054395,0.052138864761620475,2.97300492887447,0.32247134884618067,0.42203059747490723,National
Liberal,2020-03-30,0.37065552140270797,0.05332674323404847,3.118375464042537,0.3209520109865297,0.42035903181888623,National
Liberal,2020-03-31,0.36938318266248,0.05471071454688733,3.215630478545023,0.3191896427872838,0.4195767225376762,National
Liberal,2020-04-01,0.37262026028034934,0.05179956696698192,3.054408442755028,0.32397312100552983,0.4212673995551689,National
Liberal,2020-04-02,0.37570410440267615,0.04930678847522294,2.9300737530949297,0.3284820309185825,0.42292617788676967,National
Liberal,2020-04-03,0.3787141257201697,0.04706562868436754,2.830692907229555,0.3328545962950348,0.42457365514530476,National
Liberal,2020-04-04,0.3816828749060176,0.045002672061861045,2.7500186853983406,0.33714107268665083,0.4262246771253845,National
Liberal,2020-04-05,0.38449141425025457,0.04270318663988062,2.7166144479225145,0.34180660671538476,0.42717622178512427,National
Liberal,2020-04-06,0.38292042056485354,0.04468209838027496,2.941446525593436,0.3400227738233967,0.42581806730631044,National
Liberal,2020-04-07,0.38161002493204926,0.04623985329841954,3.129355980474087,0.338584323602891,0.4246357262612076,National
Liberal,2020-04-08,0.3804642656967718,0.047552081147958704,3.2923149459551007,0.3373350337529454,0.4235934976405981,National
Liberal,2020-04-09,0.37943781938365445,0.048698147963840595,3.4365394442055845,0.3362113997631985,0.42266423900411043,National
Liberal,2020-04-10,0.378504051865859,0.04972315364095783,3.5659490887200733,0.3351797723366263,0.4218283313950916,National
Liberal,2020-04-11,0.3795247200488622,0.04606180321910239,3.3191679131170617,0.33811466014159364,0.4209347799561307,National
Liberal,2020-04-12,0.38053422961507216,0.04276358133996427,3.1080337556498505,0.3408982538890323,0.4201702053411121,National
Liberal,2020-04-13,0.38155588125236906,0.039682823887085494,2.9228804137071487,0.3436326770176595,0.4194790854870786,National
Liberal,2020-04-14,0.3825970865739263,0.036753243345120104,2.758718662746542,0.3463544718989343,0.4188397012489184,National
Liberal,2020-04-15,0.383660242046578,0.033936933365235594,2.6123417202882893,0.34907986016809256,0.41824062392506356,National
Liberal,2020-04-16,0.38027850776082894,0.03333289815214939,2.6833123388056026,0.3468447085086415,0.4137123070130165,National
Liberal,2020-04-17,0.37729339943184487,0.032554432367916795,2.7606633728888914,0.34512291601455847,0.40946388284913116,National
Liberal,2020-04-18,0.3745786061236297,0.031652133757310165,2.8396984735151274,0.34372485536021935,0.40543235688704005,National
Liberal,2020-04-19,0.37207121665731585,0.03065406858720457,2.9185764053544485,0.34256223323596846,0.4015802000786633,National
Liberal,2020-04-20,0.3697325668575853,0.02957847169838366,2.996531786435326,0.34158420856618255,0.39788092514898815,National
Liberal,2020-04-21,0.37012413285619267,0.03090887807538779,3.2355185438911223,0.34183490264836464,0.39841336306402064,National
Liberal,2020-04-22,0.37150111093826477,0.029531222195138308,3.175649936589867,0.3443217969873876,0.398680424889142,National
Liberal,2020-04-23,0.37267788715916644,0.028242754094674517,3.1386845048615823,0.3465723285507366,0.39878344576759633,National
Liberal,2020-04-24,0.3737279685535677,0.026992500126550422,3.1152082603629316,0.34867685817278493,0.39877907893435044,National
Liberal,2020-04-25,0.3798395721834064,0.027615962129198944,3.081902931163699,0.35408102007539466,0.4055981242914182,National
Liberal,2020-04-26,0.3855271906732241,0.028016926156263555,3.084845798417658,0.3594344820109702,0.41161989933547793,National
Liberal,2020-04-27,0.39007691573567643,0.029948648745323065,3.35140740465348,0.3632269992923269,0.4169268321790261,National
Liberal,2020-04-28,0.3945109172103458,0.03149406573584647,3.5828473772214857,0.36710508266686087,0.4219167517538308,National
Liberal,2020-04-29,0.39884858256542627,0.03275913083442678,3.7909022352443364,0.37103838563776975,0.42665877949308273,National
Liberal,2020-04-30,0.3979591608080474,0.03194277467745128,4.0001449065441665,0.37161779240682835,0.4243005292092664,National
Liberal,2020-05-01,0.39580777437344833,0.03050608019522466,4.209464341281553,0.37127502724287315,0.42034052150402357,National
Liberal,2020-05-02,0.3972040729869648,0.03042390037689243,4.346686783333024,0.3731520693946919,0.4212560765792377,National
Liberal,2020-05-03,0.3988919734267688,0.029371008677591414,4.632299863234035,0.3763036051246177,0.42148034172891985,National
Liberal,2020-05-04,0.4022382232208496,0.02806572347371687,4.863300118358725,0.3811527526001135,0.42332369384158586,National
Liberal,2020-05-05,0.4054901695023981,0.026887863487200524,5.177179067386267,0.38590624651395633,0.42507409249083966,National
Liberal,2020-05-06,0.4102616235661897,0.026448345831960957,5.495827054262945,0.39154219649452476,0.42898105063785474,National
Liberal,2020-05-07,0.41238719107292515,0.025000129124998927,5.85924940725535,0.3953600513582337,0.42941433078761654,National
Liberal,2020-05-08,0.4142288086521634,0.02465387834599301,6.160646261954795,0.3978375824581434,0.43062003484618333,National
Liberal,2020-05-09,0.41414725868043795,0.02386804178199938,6.399496267276636,0.3985978388300437,0.4296966785308321,National
Liberal,2020-05-10,0.41424848715375695,0.023113667211054977,6.682429538990384,0.39950584866566496,0.42899112564184894,National
Liberal,2020-05-11,0.4144483507891466,0.02238281508857401,6.989429580925655,0.4004845200881501,0.42841218149014315,National
Liberal,2020-05-12,0.4136653115693865,0.022149198272458818,7.361505158018479,0.4002089229191143,0.4271217002196587,National
Liberal,2020-05-13,0.41304566523905545,0.02184914444567922,7.663971364054769,0.40004160675642586,0.42604972372168504,National
Liberal,2020-05-14,0.41281334784166984,0.022296233544579627,8.097318658526554,0.3999152169241418,0.4257114787591979,National
Liberal,2020-05-15,0.412584751988312,0.022631329704990304,8.415158569616413,0.39974639726002054,0.42542310671660344,National
Liberal,2020-05-16,0.4126549908005167,0.02324213865886813,7.934174451505159,0.3988620958965722,0.4264478857044612,National
Liberal,2020-05-17,0.4127523655116633,0.023775884145251974,7.549656794436748,0.3982393571605078,0.427265373862819,National
Liberal,2020-05-18,0.41286092674263014,0.02424296641610261,7.240799787879871,0.3977842024909379,0.4279376509943223,National
Liberal,2020-05-19,0.41298172295528196,0.02465950271710337,6.991213868397907,0.39744833935511226,0.42851510655545166,National
Liberal,2020-05-20,0.4131146506574968,0.0250360497163983,6.789956325446663,0.3972032761797798,0.429026025135214,National
Liberal,2020-05-21,0.41297318112033266,0.025041784451729214,7.364613156802887,0.39773820183213093,0.42820816040853443,National
Liberal,2020-05-22,0.40892845641263864,0.025825833266560773,6.93296617259351,0.39228026261248916,0.4255766502127882,National
Liberal,2020-05-23,0.40538609617447835,0.02672209144836692,6.529963425987674,0.38748519157624123,0.4232870007727154,National
Liberal,2020-05-24,0.403011282270091,0.026733913701618355,6.1129408482581296,0.38456483454078183,0.42145772999940023,National
Liberal,2020-05-25,0.40070145468921814,0.026856644279348706,5.758229741394786,0.38177635437488594,0.4196265550035503,National
Liberal,2020-05-26,0.398472687067769,0.027035728320954605,5.439773577903606,0.379110806970333,0.41783456716520495,National
Liberal,2020-05-27,0.40022287491173997,0.026478871574052005,6.050718699643793,0.3823478264216466,0.41809792340183327,National
Liberal,2020-05-28,0.40067571398348384,0.024922806748383004,6.142819377605031,0.38409762061661484,0.4172538073503527,National
Liberal,2020-05-29,0.40014332358626836,0.024420392921231153,6.332850212940469,0.3841723094057724,0.4161143377667643,National
Liberal,2020-05-30,0.3997447648241695,0.023072186774462204,6.290094044667835,0.38462450838996587,0.4148650212583731,National
Liberal,2020-05-31,0.4004661260039025,0.021747158887743027,6.26221895985658,0.3861624635564063,0.41476978845139884,National
Liberal,2020-06-01,0.4010267818233313,0.020513967045602786,6.3023945290871835,0.3875154957631138,0.41453806788354874,National
Liberal,2020-06-02,0.40236423226665974,0.02025694693188744,6.823552636145783,0.38955632014464586,0.4151721443886737,National
Liberal,2020-06-03,0.40352036088056276,0.019896455102614886,7.253921539782608,0.3913184906569745,0.41572223110415096,National
Liberal,2020-06-04,0.4044878280727793,0.02032207799879569,7.850534604875871,0.39252375428592823,0.41645190185963027,National
Liberal,2020-06-05,0.404269274141973,0.020709512976879996,8.394078763850107,0.3924919659172491,0.41604658236669695,National
Liberal,2020-06-06,0.408260674915204,0.023313978080414167,8.056529785439642,0.39434530343224505,0.4221760463981631,National
Liberal,2020-06-07,0.411710051610002,0.025755955390482987,7.829405516105237,0.39606840278749483,0.4273517004325093,National
Liberal,2020-06-08,0.41482797066335814,0.028061330213075532,7.669994385970378,0.3976988205288575,0.43195712079785886,National
Liberal,2020-06-09,0.4156481233731192,0.02968908644668893,7.004195972396755,0.39677170620233143,0.434524540543907,National
Liberal,2020-06-10,0.416633462898308,0.03131605566946509,6.4814048668111,0.3963052918161859,0.43696163398043,National
Liberal,2020-06-11,0.41360099685277235,0.030623863650332477,6.818952266024712,0.3942508597912763,0.43295113391426837,National
Liberal,2020-06-12,0.41118905667934297,0.030007293739185665,7.0477472782155015,0.39250360294247394,0.4298745104162121,National
Liberal,2020-06-13,0.4084428577604732,0.02831246190981158,6.6108200246158315,0.3902481204592934,0.42663759506165294,National
Liberal,2020-06-14,0.40834574066466856,0.02648043176498997,6.597864741104024,0.3914115587001361,0.4252799226292009,National
Liberal,2020-06-15,0.4081060458718058,0.02480329904062246,6.552575321607239,0.3921944277288393,0.4240176640147723,National
Liberal,2020-06-16,0.4078529001958686,0.023171792938629813,6.491076504363326,0.39287489253147684,0.42283090786026045,National
Liberal,2020-06-17,0.40701505763757784,0.020863193891831593,6.021578803118098,0.39298210299593783,0.42104801227921784,National
Liberal,2020-06-18,0.4069578535078925,0.0198752895274767,6.244229872732204,0.39385192595640317,0.4200637810593818,National
Liberal,2020-06-19,0.4066204153818883,0.019761059237531714,6.604941825326624,0.3939549195237356,0.419285911240041,National
Liberal,2020-06-20,0.4052996215270136,0.019194131292659528,6.5926913875223905,0.3929905985410981,0.4176086445129291,National
Liberal,2020-06-21,0.40447372331923326,0.018238304033638235,6.62457748362861,0.39277998790932317,0.4161674587291432,National
Liberal,2020-06-22,0.4042613413788355,0.018089197828971535,7.112407220196003,0.39306499771060033,0.41545768504707076,National
Liberal,2020-06-23,0.4039983949851858,0.01786084393173697,7.541624932891464,0.39324614292051163,0.4147506470498599,National
Liberal,2020-06-24,0.4037140557796146,0.017591920505547382,7.940082794338191,0.39337565444906286,0.41405245711016636,National
Liberal,2020-06-25,0.4043947544478389,0.01762827174869396,8.594183154678841,0.39448122113427464,0.4143082877614031,National
Liberal,2020-06-26,0.40621062911816014,0.018221312622432664,8.447185218645142,0.39580086292814665,0.41662039530817363,National
Liberal,2020-06-27,0.4077377670415114,0.01873466600781105,8.379360085312939,0.39698098361259454,0.4184945504704283,National
Liberal,2020-06-28,0.4083887058828804,0.0186574185718378,7.933428131524718,0.39736923809446945,0.41940817367129135,National
Liberal,2020-06-29,0.4090420901352066,0.018601624914965816,7.610755569129904,0.3978605009123122,0.420223679358101,National
Liberal,2020-06-30,0.40970997559283057,0.018553006316063464,7.389920907365796,0.3984335836192063,0.420986367566455,National
Liberal,2020-07-01,0.4087002276917294,0.01829184656681725,7.927427068213005,0.3979700930154582,0.4194303623680008,National
Liberal,2020-07-02,0.407899810413799,0.018002598138327643,8.270794321206793,0.39754828276761117,0.4182513380599868,National
Liberal,2020-07-03,0.4079347198997869,0.018266766695745406,8.918014065792637,0.39785194089978637,0.4180174988997873,National
Liberal,2020-07-04,0.40649981462224727,0.0181260263133149,8.43181678587279,0.39607518571829314,0.4169244435262014,National
Liberal,2020-07-05,0.40524867755854627,0.018025212610932994,8.010486848184925,0.394578396377093,0.4159189587399995,National
Liberal,2020-07-06,0.40408969878852546,0.01795513488919747,7.638626091431462,0.3932230503436151,0.4149563472334359,National
Liberal,2020-07-07,0.4029926016839925,0.017898786861429056,7.323142552620477,0.39197081583587323,0.4140143875321116,National
Liberal,2020-07-08,0.4019613449227582,0.01782435053174864,7.0604813436011185,0.3908343012192252,0.41308838862629116,National
Liberal,2020-07-09,0.4023976331715394,0.018118569869054565,7.7609471742059295,0.39166073153739445,0.41313453480568435,National
Liberal,2020-07-10,0.40267998546946837,0.0183409669521159,8.309770240958013,0.3921949609864164,0.41316500995252037,National
Liberal,2020-07-11,0.40077391131654627,0.018437954838405192,7.696725727815666,0.38952712795512057,0.4120206946779719,National
Liberal,2020-07-12,0.39912901416697416,0.018613135792918945,7.168585629282248,0.38727503315503237,0.4109829951789158,National
Liberal,2020-07-13,0.39761952220646196,0.018815157298710774,6.684178462748681,0.38524866941229974,0.40999037500062424,National
Liberal,2020-07-14,0.3962227408893184,0.01900379880877489,6.26991142862412,0.3834333151847015,0.40901216659393536,National
Liberal,2020-07-15,0.3917831359061589,0.020066052637294034,5.313121876072987,0.37725167872895127,0.4063145930833665,National
Liberal,2020-07-16,0.38978676102530424,0.021215839102776846,5.494362626626776,0.37469345697414724,0.40488006507646135,National
Liberal,2020-07-17,0.38902504484892264,0.02152950902503869,5.374225131409412,0.3735203658685979,0.4045297238292475,National
Liberal,2020-07-18,0.3880454232384506,0.021156586314566673,5.26701445593931,0.37267912305287326,0.4034117234240277,National
Liberal,2020-07-19,0.38695563063351307,0.02087539464055581,5.170262200712396,0.37167993926647497,0.4022313220005511,National
Liberal,2020-07-20,0.38647662807011696,0.021041732642059052,5.524208074396452,0.37167954643674384,0.4012737097034901,National
Liberal,2020-07-21,0.3859785827091471,0.021166216881709072,5.889040044073335,0.37159837768483345,0.4003587877334606,National
Liberal,2020-07-22,0.3841884181198523,0.02203807744086695,6.446433024639452,0.36994096945614563,0.3984358667835591,National
Liberal,2020-07-23,0.3825894369529194,0.023533432624055838,6.923271514283785,0.36786971255812556,0.3973091613477133,National
Liberal,2020-07-24,0.37902486440022476,0.02615824979379569,7.3907721563169035,0.3631816364507019,0.3948680923497475,National
Liberal,2020-07-25,0.376660522762741,0.026752866921516703,7.434837232587299,0.36048747761168404,0.39283356791379775,National
Liberal,2020-07-26,0.37436213947320923,0.02748032523953713,7.534704311054833,0.35785630154349685,0.3908679774029217,National
Liberal,2020-07-27,0.3721167127213771,0.02824853378398643,7.693752204844479,0.35531933572037305,0.3889140897223811,National
Liberal,2020-07-28,0.36781062503937434,0.028901144741534317,7.344379317337129,0.35018875160836704,0.38543249847038175,National
Liberal,2020-07-29,0.3658607599852364,0.028431846001679355,7.078573875564471,0.3482158460187902,0.38350567395168256,National
Liberal,2020-07-30,0.36535410410092495,0.028733942852479755,7.378015989161756,0.3478953196887678,0.38281288851308215,National
Liberal,2020-07-31,0.36457829292941407,0.028940916599015255,7.553211654262476,0.347186501587304,0.3819700842715242,National
Liberal,2020-08-01,0.36109337832108324,0.029133691341474876,7.032838059491411,0.34287530987477094,0.37931144676739553,National
Liberal,2020-08-02,0.35997735281942955,0.029592391219223985,7.149745631820766,0.3416349283138933,0.3783197773249657,National
Liberal,2020-08-03,0.3587640753840978,0.03000403888589499,7.206431544823377,0.3402419252071101,0.37728622556108565,National
Liberal,2020-08-04,0.3575577365342498,0.03039739466594561,7.25533523060477,0.3388607511702334,0.37625472189826625,National
Liberal,2020-08-05,0.35641453927760414,0.03082986704741883,7.315325514324044,0.3375343280799952,0.375294750475213,National
Liberal,2020-08-06,0.3576724438961411,0.030955408673822238,7.9761270644199795,0.3395757783575723,0.37576910943471,National
Liberal,2020-08-07,0.3586054554560144,0.030964663422723027,8.493044771667206,0.3410859030029739,0.37612500790905506,National
Liberal,2020-08-08,0.35929969965962033,0.029327066113848964,7.8851668748152175,0.341951212243024,0.3766481870762165,National
Liberal,2020-08-09,0.3597721948298777,0.027874460111305545,7.342599496913559,0.3426355487457896,0.3769088409139658,National
Liberal,2020-08-10,0.360109892700636,0.02652961275206271,6.852465440324562,0.34321965733038323,0.3770001280708887,National
Liberal,2020-08-11,0.3605377497710381,0.025567256671657802,6.43602496945247,0.3437775494428175,0.37729795009925865,National
Liberal,2020-08-12,0.35989625370534756,0.02900673469017277,5.558260651950909,0.3393408880480037,0.38045161936269134,National
Liberal,2020-08-13,0.36136259657493097,0.03336081376584975,5.90392494174939,0.3384638382571736,0.3842613548926882,National
Liberal,2020-08-14,0.36257271159543525,0.03737567080497574,6.1785902483301305,0.3375020571922186,0.3876433659986517,National
Liberal,2020-08-15,0.3627162446636678,0.03992271926034367,6.276380576778179,0.33614708906671364,0.38928540026062197,National
Liberal,2020-08-16,0.36286595381563724,0.04244499696174871,6.408446268030387,0.33492607237293115,0.3908058352583435,National
Liberal,2020-08-17,0.3638177210918295,0.0393886377021367,6.820873636474931,0.3389236893101311,0.3887117528735279,National
Liberal,2020-08-18,0.3619981850649491,0.0362775960486663,7.030196089898537,0.3394504031710267,0.38454596695887144,National
Liberal,2020-08-19,0.36049993931329016,0.03345274167014268,7.306214526269393,0.34007244351649646,0.3809274351100838,National
Liberal,2020-08-20,0.3600239445450151,0.03206359463203841,7.714912416810636,0.3409693182421226,0.37907857084790747,National
Liberal,2020-08-21,0.35945919671125487,0.030645646874455607,8.041048981645627,0.3416064247680489,0.37731196865446076,National
Liberal,2020-08-22,0.36100175807691837,0.029160333266830384,8.063151500770967,0.3440991117199629,0.37790440443387374,National
Liberal,2020-08-23,0.36291111845164015,0.02859023063143094,8.254638010098011,0.3465500277486185,0.37927220915466175,National
Liberal,2020-08-24,0.36459844378037265,0.027954151621200834,8.416820121936661,0.3487466959267952,0.3804501916339501,National
Liberal,2020-08-25,0.36616893306939985,0.027283281277475084,8.589129885442304,0.35083109228212184,0.38150677385667786,National
Liberal,2020-08-26,0.36761094009778644,0.026553848335592496,8.758654427537449,0.3527999767475913,0.38242190344798166,National
Liberal,2020-08-27,0.3670087209529847,0.02709204610026646,9.42151656465326,0.35246367969351683,0.38155376221245263,National
