party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-02-03,0.3367809784317045,0.020115399072087092,2.687081753713676,0.3165486938541997,0.35701326300920944,National
Liberal,2020-02-04,0.3365201309841593,0.020936716687383967,2.917184969535818,0.31632438402864105,0.3567158779396775,National
Liberal,2020-02-05,0.3363172440963048,0.021547539009334146,3.1107744749386805,0.3161988096254841,0.3564356785671256,National
Liberal,2020-02-06,0.3361853207309669,0.022106620655441403,3.2693192584938435,0.3160624103661977,0.3563082310957361,National
Liberal,2020-02-07,0.3360786830298502,0.022589808947814913,3.4077840445486345,0.31594373777153933,0.35621362828816105,National
Liberal,2020-02-08,0.33599089762871737,0.0230202268195042,3.530047221401209,0.3158330388363902,0.3561487564210446,National
Liberal,2020-02-09,0.3359178335855436,0.02341239137456034,3.6388606445026754,0.31572531657933484,0.35611035059175233,National
Liberal,2020-02-10,0.33585666020048255,0.023776100514431197,3.7362840876799184,0.3156178002219804,0.35609552017898466,National
Liberal,2020-02-11,0.33576900448227515,0.024051440913928038,3.833730668108815,0.31555870116646295,0.35597930779808723,National
Liberal,2020-02-12,0.33599917793970197,0.024202606699922125,3.8617566887848014,0.31573681504441414,0.3562615408349899,National
Liberal,2020-02-13,0.33630816221276033,0.02462503374721987,3.820406664992407,0.31555984967317485,0.3570564747523458,National
Liberal,2020-02-14,0.33663244694364197,0.02504185061269053,3.76829511688362,0.3153773686248603,0.3578875252624236,National
Liberal,2020-02-15,0.33697104843210546,0.02545581128378559,3.706270422288467,0.31518870680441047,0.35875339005980045,National
Liberal,2020-02-16,0.33732313503207884,0.02586925700694572,3.6350617848896056,0.31499323453909006,0.35965303552506755,National
Liberal,2020-02-17,0.3373768429626317,0.026390710424225534,3.6170213206671966,0.3145505188296688,0.36020316709559463,National
Liberal,2020-02-18,0.33736949930203,0.02663058471269324,3.6536633551288515,0.31445158728227446,0.3602874113217855,National
Liberal,2020-02-19,0.337363238028353,0.026870582747822745,3.6876866997207562,0.3143457855562053,0.36038069050050076,National
Liberal,2020-02-20,0.3373579011877442,0.027112058952385075,3.7193624317360787,0.31423276520817894,0.3604830371673095,National
Liberal,2020-02-21,0.3364821173978533,0.025092012129768287,3.494161399155093,0.31452004613052426,0.3584441886651822,National
Liberal,2020-02-22,0.3357042830850519,0.023313483170667157,3.3510786191398636,0.31491494720376767,0.35649361896633613,National
Liberal,2020-02-23,0.3349941134694402,0.02168705233619905,3.269819954679184,0.3153990844051272,0.35458914253375323,National
Liberal,2020-02-24,0.3343357824286808,0.020169374883281365,3.2376324007630615,0.31595540818685536,0.3527161566705062,National
Liberal,2020-02-25,0.3283924636918773,0.018367873736665152,2.806049952785126,0.30987830848063996,0.34690661890311475,National
Liberal,2020-02-26,0.3179852042933858,0.021074420204781202,2.764773664259947,0.2964018324376218,0.3395685761491497,National
Liberal,2020-02-27,0.30789907356528745,0.023753559104035902,2.667769991739136,0.2832033461415191,0.33259480098905586,National
Liberal,2020-02-28,0.29803043843393545,0.02642231288218156,2.526858941538058,0.2701825071706003,0.3258783696972706,National
Liberal,2020-02-29,0.28833479887254976,0.02908813408430359,2.3512509246444435,0.2573072147419654,0.3193623830031341,National
Liberal,2020-03-01,0.28730240738171275,0.03141323069172441,2.6429788186431638,0.25541440635177265,0.3191904084116529,National
Liberal,2020-03-02,0.2913760682829565,0.03161765392863353,2.852426934251044,0.2604061519201758,0.32234598464573716,National
Liberal,2020-03-03,0.2949306200978416,0.03166835505285651,3.065677098247341,0.2649844149063497,0.3248768252893335,National
Liberal,2020-03-04,0.2981540168276066,0.03161204462195667,3.2822717337046705,0.2693043295348138,0.3270037041203995,National
Liberal,2020-03-05,0.3011348509666046,0.03147095221074203,3.5010083368812395,0.27343447882991406,0.3288352231032952,National
Liberal,2020-03-06,0.30061701208691016,0.032009238300607944,3.6431185516878535,0.2730204751497227,0.3282135490240977,National
Liberal,2020-03-07,0.300329042923149,0.03242963486979221,3.741783166210739,0.272748381482666,0.32790970436363204,National
Liberal,2020-03-08,0.30014961895538983,0.032794206294838264,3.8169359629004864,0.27253680319657164,0.32776243471420796,National
Liberal,2020-03-09,0.3000293977332893,0.033125929322556695,3.8768015409829557,0.27235308344586806,0.3277057120207106,National
Liberal,2020-03-10,0.2999433206047357,0.033436160539615636,3.9256174118271225,0.2721805767304098,0.3277060644790616,National
Liberal,2020-03-11,0.2999962774603964,0.033689040425645266,3.988208377225822,0.2722444979747169,0.3277480569460759,National
Liberal,2020-03-12,0.3000686250169743,0.033932230543148686,4.045783900392591,0.27231651731278117,0.3278207327211674,National
Liberal,2020-03-13,0.3001542909976333,0.034168435466931185,4.099344282466946,0.2723924521936755,0.3279161298015911,National
Liberal,2020-03-14,0.30024914992255897,0.03439963899671874,4.149591859221606,0.2724694195595762,0.3280288802855417,National
Liberal,2020-03-15,0.3003503150048209,0.034627373540473586,4.197039102822636,0.2725453654004023,0.3281552646092396,National
Liberal,2020-03-16,0.30045571926243647,0.03485287496603866,4.2420720925103215,0.27261878453006544,0.32829265399480745,National
Liberal,2020-03-17,0.30858984531846795,0.0391991266072106,4.147863018783485,0.2766818912148894,0.3404977994220465,National
Liberal,2020-03-18,0.31547253228865013,0.04395689269162976,4.109240797785598,0.2795219667250429,0.35142309785225734,National
Liberal,2020-03-19,0.32159622075376026,0.04860587117802466,4.126496834840586,0.2820263762767309,0.36116606523078965,National
Liberal,2020-03-20,0.32727780357897934,0.053578057524204845,4.129065137357547,0.2837717573959418,0.37078384976201695,National
Liberal,2020-03-21,0.3325174885653647,0.05844432745288327,4.150995407929727,0.2852807027464709,0.3797542743842585,National
Liberal,2020-03-22,0.3293711707701208,0.05908765765573322,4.322189459024707,0.28259292256959895,0.3761494189706426,National
Liberal,2020-03-23,0.33369763110371586,0.05964378248513288,4.30825038815299,0.2863736716996084,0.3810215905078233,National
Liberal,2020-03-24,0.33771182702944846,0.06053473164858707,4.345819189056549,0.2898913353582738,0.38553231870062304,National
Liberal,2020-03-25,0.34143467460136645,0.06119485548914737,4.46276028534489,0.293710196337211,0.38915915286552183,National
Liberal,2020-03-26,0.3450337608768134,0.0620004701983918,4.602597667484451,0.2973816061593617,0.39268591559426513,National
Liberal,2020-03-27,0.3485310207916988,0.06292069329934794,4.7587991260060445,0.3009222766856859,0.39613976489771174,National
Liberal,2020-03-28,0.34541838888792115,0.06351604461248536,5.062069497579866,0.2989159093131176,0.3919208684627247,National
Liberal,2020-03-29,0.34304050728342894,0.06387807111538414,5.269366153268747,0.29723523897575604,0.3888457755911018,National
Liberal,2020-03-30,0.3410997319665557,0.06413731434521226,5.419046526910214,0.29576245827289666,0.3864370056602147,National
Liberal,2020-03-31,0.3394249739475537,0.06505867936488645,5.433624349190806,0.2934885250100917,0.3853614228850157,National
Liberal,2020-04-01,0.3482092757688679,0.06053488778500584,4.684245343706076,0.3005482235367868,0.3958703280009491,National
Liberal,2020-04-02,0.3567239529646521,0.05679670297976451,3.944161215625808,0.3068006575216957,0.4066472484076085,National
Liberal,2020-04-03,0.36505669087443315,0.05359885976695804,3.21436921175332,0.3125895613283648,0.4175238204205015,National
Liberal,2020-04-04,0.37324455060349776,0.0508178332427711,2.4964775966859554,0.31807052409845493,0.4284185771085407,National
Liberal,2020-04-05,0.3813431222248035,0.047663097398138975,1.8885511210720953,0.3242850659335635,0.43840117851604343,National
Liberal,2020-04-06,0.3790945965186325,0.0502141117094282,2.0317979495396563,0.32111925612493264,0.4370699369123323,National
Liberal,2020-04-07,0.37718687775094495,0.0522148224806781,2.160924131488351,0.31872697593246524,0.43564677956942466,National
Liberal,2020-04-08,0.3755047744781429,0.05388834052533409,2.2802621230624367,0.31677250689470554,0.4342370420615803,National
Liberal,2020-04-09,0.37399182192614455,0.055338922728985995,2.391853304839752,0.3151051288025306,0.4328785150497586,National
Liberal,2020-04-10,0.3726136373578698,0.056627332196765655,2.496914875247176,0.31364041190975134,0.43158686280598835,National
Liberal,2020-04-11,0.3744539828371242,0.05188799210171342,2.3889060358708285,0.3196825500331193,0.42922541564112926,National
Liberal,2020-04-12,0.37631780714090796,0.04752973909968196,2.301651986902289,0.3254198835651771,0.42721573071663865,National
Liberal,2020-04-13,0.37822946871824775,0.043399869129188494,2.228036498215474,0.3310045806655412,0.42545435677095417,National
Liberal,2020-04-14,0.3801944898066746,0.03942935576957306,2.164433205863058,0.33649661863141916,0.42389236098192995,National
Liberal,2020-04-15,0.3822126971622924,0.035578766855849486,2.1085971211942587,0.34192628144587295,0.4224991128787117,National
Liberal,2020-04-16,0.3787044932633184,0.03469897965458345,2.1951107363891227,0.3401900855970314,0.41721890092960534,National
Liberal,2020-04-17,0.37560720155813876,0.03360253832595868,2.29284958283235,0.33907801454500663,0.4121363885712707,National
Liberal,2020-04-18,0.3727962328981568,0.03234851399718466,2.3960545341648745,0.3383681749809301,0.4072242908153836,National
Liberal,2020-04-19,0.37020886012697496,0.030969990021467143,2.502104440180766,0.33795371420903847,0.4024640060449115,National
Liberal,2020-04-20,0.36780614870266026,0.02948872346653884,2.609596073788715,0.3377715060373242,0.3978407913679963,National
Liberal,2020-04-21,0.3680313815508788,0.03094895889205756,2.78897495210684,0.3375439801945281,0.3985187829072294,National
Liberal,2020-04-22,0.3696098179450299,0.029603387828594303,2.760455841438085,0.34039897057935126,0.3988206653107086,National
Liberal,2020-04-23,0.3709893355130506,0.028329748429620404,2.7559337025804416,0.34304506886412744,0.39893360216197377,National
Liberal,2020-04-24,0.3722455469840061,0.027079871081679575,2.766221083480386,0.34557107039362667,0.3989200235743855,National
Liberal,2020-04-25,0.3788350835883133,0.02777130474721809,2.797956820080999,0.3516754434251479,0.4059947237514786,National
Liberal,2020-04-26,0.3850169111181322,0.02824004441290633,2.8646966396064224,0.357753088265157,0.4122807339711073,National
Liberal,2020-04-27,0.3897441122792339,0.03030420195043022,3.112273293264109,0.36157617391923036,0.4179120506392374,National
Liberal,2020-04-28,0.394383237834816,0.03198451712059534,3.329345156234017,0.36553653642136213,0.4232299392482698,National
Liberal,2020-04-29,0.3989469609481485,0.03338595267365263,3.526364880621812,0.36958988483487243,0.4283040370614245,National
Liberal,2020-04-30,0.39803331269605036,0.03262656314002673,3.6972276391466345,0.3700646394196972,0.4260019859724037,National
Liberal,2020-05-01,0.3962695625336213,0.03132212911907724,3.983077545685661,0.37029544883821325,0.4222436762290293,National
Liberal,2020-05-02,0.3979442153568841,0.03107709985790827,4.110527931436042,0.37260796017516407,0.42328047053860435,National
Liberal,2020-05-03,0.3998383033283808,0.029818922560222182,4.394418101010994,0.37622842773574205,0.42344817892101955,National
Liberal,2020-05-04,0.4023173901827377,0.02857530311661339,4.921549438842197,0.3807383511737455,0.42389642919172993,National
Liberal,2020-05-05,0.40478269581582793,0.0274076979188868,5.476171327337957,0.38517194219048645,0.4243934494411695,National
Liberal,2020-05-06,0.40840547685523754,0.026862443619872722,5.897816095047096,0.3898551042350308,0.42695584947544435,National
Liberal,2020-05-07,0.40911671840802866,0.02590753154461887,6.67761743158872,0.392499165509483,0.42573427130657426,National
Liberal,2020-05-08,0.4096651638071071,0.02602364808373475,7.306456299229934,0.3937702215349038,0.4255601060793103,National
Liberal,2020-05-09,0.4097058543910572,0.0250101987078163,7.0686845776353895,0.3941818439634149,0.4252298648186995,National
Liberal,2020-05-10,0.4098365499635716,0.02410097807709736,6.959351750512946,0.3947706688262444,0.42490243110089876,National
Liberal,2020-05-11,0.4100195801643813,0.023251961953118683,6.9265903196537995,0.39545037437283936,0.42458878595592314,National
Liberal,2020-05-12,0.4095896427125029,0.022605841630212484,6.754242522689485,0.39524277996059537,0.4239365054644105,National
Liberal,2020-05-13,0.4092822193920401,0.021960809940435887,6.611165848077829,0.39518298686365216,0.4233814519204282,National
Liberal,2020-05-14,0.40902834233227,0.022479781867820202,7.119555996552657,0.39514855509036906,0.4229081295741709,National
Liberal,2020-05-15,0.4087986360569925,0.02285913350965172,7.495140905526777,0.3950526004346049,0.4225446716793799,National
Liberal,2020-05-16,0.40938690505696335,0.023532512300543394,7.049533333170285,0.394505900574792,0.4242679095391345,National
Liberal,2020-05-17,0.4099491457343065,0.024126668092031227,6.655174482272133,0.3941635790530627,0.4257347124155503,National
Liberal,2020-05-18,0.41049463231531236,0.024651179602334046,6.301976719637063,0.39396058023503067,0.42702868439559405,National
Liberal,2020-05-19,0.41103047853184194,0.025122555757387123,5.983962872023874,0.3938589363438269,0.42820202071985697,National
Liberal,2020-05-20,0.4115604489100493,0.025551724667591307,5.697195076300419,0.3938358645190504,0.4292850333010483,National
Liberal,2020-05-21,0.4112893725661513,0.025576830558345105,6.181126254799293,0.39430340782186024,0.4282753373104423,National
Liberal,2020-05-22,0.4070358089019795,0.026086098335619208,5.846125087258093,0.3888292172741462,0.42524240052981277,National
Liberal,2020-05-23,0.4032905802524896,0.026725149544160987,5.541529752654637,0.38400056401105037,0.4225805964939287,National
Liberal,2020-05-24,0.40095295581615187,0.026543636003840115,5.260662105102999,0.38134195468457277,0.42056395694773097,National
Liberal,2020-05-25,0.39866046766940333,0.026471496807779115,5.0297410698280105,0.3787723871344545,0.41854854820435217,National
Liberal,2020-05-26,0.39643843246359844,0.026456276814382857,4.825570122970896,0.3762977230037633,0.4165791419234335,National
Liberal,2020-05-27,0.39831124485881947,0.025993734829564158,5.379935332455356,0.3796927707231917,0.4169297189944473,National
Liberal,2020-05-28,0.3990002731060554,0.024420429601777843,5.507806675355866,0.3818576504384789,0.4161428957736318,National
Liberal,2020-05-29,0.3984569622105347,0.02384111632211553,5.687776027774253,0.38201289573866654,0.4149010286824029,National
Liberal,2020-05-30,0.39817872308732283,0.022420817651035325,5.69124076561211,0.382736521107435,0.4136209250672107,National
Liberal,2020-05-31,0.3991249293533899,0.021115794608830774,5.7344845086389915,0.3846077925818579,0.4136420661249218,National
Liberal,2020-06-01,0.39990370606810016,0.019891852340185614,5.841276418612049,0.3862875203962491,0.4135198917399512,National
Liberal,2020-06-02,0.40134908813936987,0.0197288108615237,6.343928626310601,0.3884096815634494,0.41428849471529033,National
Liberal,2020-06-03,0.4026258334288803,0.019451801717264607,6.767724608597945,0.3902828864349205,0.41496878042284024,National
Liberal,2020-06-04,0.40360598918265433,0.01995301750320267,7.314522808677448,0.3914405089353671,0.4157714694299415,National
Liberal,2020-06-05,0.4033082817527478,0.02031980418288369,7.791513817469631,0.39131650347955216,0.4153000600259434,National
Liberal,2020-06-06,0.4074538028248142,0.02307761080488241,7.483874659435477,0.39316636469511174,0.4217412409545168,National
Liberal,2020-06-07,0.4110523585278294,0.02568463339427035,7.281009068945292,0.39488660018638855,0.42721811686927025,National
Liberal,2020-06-08,0.41431718295270314,0.028161662070764336,7.142627126719702,0.3965171790534956,0.4321171868519108,National
Liberal,2020-06-09,0.41525137106285265,0.029894188297678075,6.556692038416647,0.395631887181711,0.43487085494399447,National
Liberal,2020-06-10,0.4163535794175588,0.031635100025637686,6.106197628361338,0.3952060920953787,0.4375010667397389,National
Liberal,2020-06-11,0.413221872422682,0.030896210325176494,6.42509872998114,0.39311900478321127,0.4333247400621526,National
Liberal,2020-06-12,0.41072675857357616,0.030229167226225505,6.644170941248943,0.39135050762474727,0.430103009522405,National
Liberal,2020-06-13,0.4079368465637302,0.028430034249428658,6.261732870677511,0.3891761049578565,0.426697588169604,National
Liberal,2020-06-14,0.4076897160985807,0.027197225066511493,6.6506311868484485,0.39028743294130885,0.4250919992558525,National
Liberal,2020-06-15,0.4073270170226957,0.02605149930734089,6.982452333750954,0.39101989365994927,0.42363414038544195,National
Liberal,2020-06-16,0.40698345593395996,0.024907985359840113,7.276684084845392,0.39166599617267867,0.4223009156952413,National
Liberal,2020-06-17,0.4060516008442311,0.022757346443061124,6.752746423014817,0.391479120528306,0.42062408116015604,National
Liberal,2020-06-18,0.40587873880379,0.022001327061836353,6.878536613852532,0.39200599196284325,0.41975148564473674,National
Liberal,2020-06-19,0.4055789377811311,0.02149539950632145,6.755589513818208,0.39190121778208054,0.4192566577801816,National
Liberal,2020-06-20,0.4042368267091536,0.02043683140656901,6.283199797260932,0.3907601458839295,0.41771350753437775,National
Liberal,2020-06-21,0.4034647638143272,0.019019561715666364,5.894708238924072,0.39052211232988226,0.4164074152987721,National
Liberal,2020-06-22,0.40330568441020087,0.018749337247934303,6.369663965196189,0.3910361463135844,0.41557522250681744,National
Liberal,2020-06-23,0.40308806631437344,0.0183852364713737,6.772300410778913,0.39140208862060816,0.4147740440081389,National
Liberal,2020-06-24,0.402842511975701,0.01797651152040292,7.130997320638201,0.39168499216628494,0.414000031785117,National
Liberal,2020-06-25,0.4035933027237604,0.01803646652807104,7.7605605776582465,0.39291792000127884,0.414268685446242,National
Liberal,2020-06-26,0.4045072396214728,0.01867387964279745,8.425461864319205,0.3939077365877407,0.4151067426552049,National
Liberal,2020-06-27,0.4052478558417908,0.019187496534692497,9.045571424906464,0.39473691863853094,0.4157587930450508,National
Liberal,2020-06-28,0.40537528608648155,0.01881868711952338,8.588543678967564,0.3947247100865475,0.4160258620864156,National
Liberal,2020-06-29,0.4055198462508115,0.01850872130523226,8.268369046716591,0.3948307121237313,0.4162089803778917,National
Liberal,2020-06-30,0.40570286087583385,0.01823194150489907,8.061235033151792,0.3950413216242962,0.4163644001273714,National
Liberal,2020-07-01,0.40508832517809285,0.0177582760073794,7.7793335451565255,0.3945247591366067,0.41565189121957913,National
Liberal,2020-07-02,0.40457548848647107,0.017288032974499493,7.439772888425912,0.39408128628273664,0.41506969069020566,National
Liberal,2020-07-03,0.4046461957111448,0.017670251602898555,8.10890044647049,0.3944139967174399,0.41487839470484966,National
Liberal,2020-07-04,0.4033971156715547,0.017410503840909232,7.6439023283207845,0.392870401419962,0.41392382992314725,National
Liberal,2020-07-05,0.40229774300724824,0.0171956823797598,7.205604007383232,0.3915450088267728,0.4130504771877237,National
Liberal,2020-07-06,0.4012749640890151,0.017008482126520237,6.791094258215831,0.3903365081168918,0.41221342006113837,National
Liberal,2020-07-07,0.40034150347806224,0.01686458647252113,6.4409746073220955,0.38925445215753374,0.4114285547985907,National
Liberal,2020-07-08,0.3994710041724655,0.016703937353504294,6.141049683094492,0.38828860310889707,0.410653405236034,National
Liberal,2020-07-09,0.39990305182046815,0.01711750753700472,6.793797380514951,0.3890580353209928,0.41074806831994354,National
Liberal,2020-07-10,0.4002027699863535,0.017438582323153793,7.324011875341503,0.38958165689712126,0.4108238830755857,National
Liberal,2020-07-11,0.39841895580325093,0.017461556010055286,6.819155249143023,0.38713602222214083,0.4097018893843609,National
Liberal,2020-07-12,0.39684677300976817,0.017555377212454273,6.365517061207601,0.3850202332412903,0.4086733127782461,National
Liberal,2020-07-13,0.3953955147117091,0.017677543617177025,5.940011234749507,0.383098500667166,0.40769252875625206,National
Liberal,2020-07-14,0.39405432844935806,0.017789909265735024,5.571347372289905,0.38137668208408926,0.4067319748146268,National
Liberal,2020-07-15,0.38971034514086567,0.018699681627485996,4.742665442730957,0.37540846577411574,0.4040122245076157,National
Liberal,2020-07-16,0.38767262100205174,0.01983471971412079,4.921480561583055,0.3727959628017098,0.4025492792023938,National
Liberal,2020-07-17,0.38710334555079373,0.02027992285185584,4.8603445251335815,0.371782009037953,0.40242468206363446,National
Liberal,2020-07-18,0.3863767732009411,0.020011800292096062,4.835353080242479,0.37121804683506526,0.40153549956681706,National
Liberal,2020-07-19,0.3855220353388738,0.019809129683232205,4.821477190916825,0.37048646432028337,0.4005576063574642,National
Liberal,2020-07-20,0.38686403592120266,0.01947613496211387,5.4672536131514224,0.3729738938773209,0.4007541779650845,National
Liberal,2020-07-21,0.3880272744275535,0.019097748978964345,6.054567712111625,0.3751070557141899,0.40094749314091704,National
Liberal,2020-07-22,0.387584178731157,0.019287901177513604,6.743773101402556,0.3753461198002118,0.3998222376621021,National
Liberal,2020-07-23,0.3871974208025216,0.020114156819469833,7.316741267518127,0.37495454549386853,0.3994402961111746,National
Liberal,2020-07-24,0.3849347023055753,0.02254105174560786,7.927761521265656,0.371800691170517,0.39806871344063366,National
Liberal,2020-07-25,0.38152172332594636,0.023767351622681496,7.5443549032614055,0.3670922143106658,0.395951232341227,National
Liberal,2020-07-26,0.37841018415283545,0.025111360666365656,7.294323000500166,0.3628722279309765,0.3939481403746944,National
Liberal,2020-07-27,0.3754725521190842,0.02648184295356521,7.15596293881767,0.3589713611777852,0.39197374306038313,National
Liberal,2020-07-28,0.3701709836027103,0.027859344256428137,6.58818987085981,0.3520962558978985,0.38824571130752206,National
Liberal,2020-07-29,0.3671940440884968,0.02764841672912986,6.042887109649019,0.3486077295980844,0.3857803585789093,National
Liberal,2020-07-30,0.36639617434556626,0.028010459962781946,6.327296843229377,0.34800898821345544,0.38478336047767725,National
Liberal,2020-07-31,0.36529513321232987,0.028288388444883867,6.489470321728189,0.34694568063895587,0.383644585785704,National
Liberal,2020-08-01,0.36122708262212916,0.02859876021849243,6.055725823621363,0.3419640210526061,0.3804901441916523,National
Liberal,2020-08-02,0.3599336418410636,0.029056625146905914,6.1805068301252595,0.3405775490155901,0.37928973466653704,National
Liberal,2020-08-03,0.35852166442944344,0.02947656146715712,6.251778636753107,0.3389993053864111,0.3780440234724758,National
Liberal,2020-08-04,0.3571108749607003,0.029889009378496235,6.315022358673834,0.3374158899194698,0.376805860001931,National
Liberal,2020-08-05,0.3557671073505979,0.030357837204209676,6.387198522900767,0.33587704887932174,0.3756571658218742,National
Liberal,2020-08-06,0.3570501250354934,0.030447877161727106,6.955422165596801,0.3379885109822825,0.3761117390887044,National
Liberal,2020-08-07,0.35799608805422023,0.03040961478562538,7.40332417691698,0.339565921860663,0.37642625424777765,National
Liberal,2020-08-08,0.35874862928808016,0.02864467927186747,6.898118658491724,0.34068209798351556,0.3768151605926447,National
Liberal,2020-08-09,0.35925763010573153,0.027056286286601665,6.44589686338212,0.3415712625221641,0.376943997689299,National
Liberal,2020-08-10,0.35961802008315197,0.02557356734473796,6.036343976813132,0.34233057660419286,0.3769054635621111,National
Liberal,2020-08-11,0.3600797743647741,0.024520596229490498,5.691264675676341,0.34302853809883793,0.3771310106307103,National
Liberal,2020-08-12,0.3567858758838248,0.02725779801711222,5.018463906912688,0.33660442084689923,0.37696733092075047,National
Liberal,2020-08-13,0.3569634254868388,0.031779987798513286,5.341594344802513,0.334200553967919,0.3797262970057586,National
Liberal,2020-08-14,0.3569425794145852,0.035927183614261886,5.6377135043568964,0.33189268492119356,0.3819924739079767,National
Liberal,2020-08-15,0.35618805924789537,0.03832840499189981,5.72753592971475,0.3296457249921976,0.3827303935035933,National
Liberal,2020-08-16,0.3554329073331598,0.040729109595850785,5.867365209188175,0.32754333493202814,0.3833224797342914,National
Liberal,2020-08-17,0.358452029672717,0.03810898181058809,6.165359392712199,0.3331307871555549,0.3837732721898791,National
Liberal,2020-08-18,0.3574125344316149,0.03458967680627834,6.350937269905385,0.33480395417816433,0.3800211146850655,National
Liberal,2020-08-19,0.35661467639922384,0.0314073637855823,6.570348139855719,0.33637272702540344,0.37685662577304424,National
Liberal,2020-08-20,0.35648803884166436,0.029940289336070326,6.963862438592,0.3377488717904846,0.3752272058928442,National
Liberal,2020-08-21,0.35626440986043956,0.02841184207578789,7.2699330783175045,0.3388480039022259,0.37368081581865314,National
Liberal,2020-08-22,0.3582680590714557,0.027135786184312515,7.34037008484305,0.3417789412441601,0.3747571768987514,National
Liberal,2020-08-23,0.360466086508385,0.02680614347690028,7.543910882757196,0.3444129052245727,0.3765192677921974,National
Liberal,2020-08-24,0.3624510841826066,0.026390207342541,7.719581635697294,0.3468190760785685,0.37808309228664466,National
Liberal,2020-08-25,0.36432527484345595,0.025931048234144986,7.903675203752682,0.3491259301248238,0.37952461956208816,National
Liberal,2020-08-26,0.3661238570905648,0.025462589417106628,8.097881260668796,0.35135558299516134,0.3808921311859682,National
Liberal,2020-08-27,0.3654606845320898,0.02599633042773373,8.707668924783473,0.35094368875374893,0.3799776803104306,National
