party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-01-25,0.3428264319057714,0.03983448132781484,4.140574937604073,0.3106049035371616,0.37504796027438125,National
Liberal,2020-01-26,0.34292634392584986,0.03981305799095844,4.248522056685448,0.31113845891175385,0.374714228939946,National
Liberal,2020-01-27,0.3429574612421257,0.039796891665326545,4.345440033877307,0.31154172195962515,0.37437320052462636,National
Liberal,2020-01-28,0.3429470079774576,0.03978809017701932,4.434265198827586,0.31185639825963873,0.3740376176952764,National
Liberal,2020-01-29,0.3429209788348448,0.040005837399541,4.482651111169251,0.3118344687733276,0.374007488896362,National
Liberal,2020-01-30,0.34253714060016416,0.03695393711210241,4.10110387519375,0.31256402715076315,0.3725102540495652,National
Liberal,2020-01-31,0.34218350507225886,0.03427469321499468,3.78444987677572,0.3132858747214605,0.37108113542305715,National
Liberal,2020-02-01,0.3418520983825369,0.03183336421903722,3.515275946013877,0.3140187832969644,0.36968541346810935,National
Liberal,2020-02-02,0.3415393618757649,0.029565131009509405,3.283526664416557,0.31476420147480944,0.3683145222767204,National
Liberal,2020-02-03,0.3412322032635292,0.027212736555928298,3.116390836815448,0.3157924511939522,0.36667195533310626,National
Liberal,2020-02-04,0.34128039461450277,0.028246685938840155,3.3994020804111242,0.31602841863166176,0.3665323705973438,National
Liberal,2020-02-05,0.3413005223385198,0.029006179975512286,3.6346015745703326,0.31623952314154796,0.36636152153549156,National
Liberal,2020-02-06,0.3414626689363619,0.02968835570950819,3.7978830110323045,0.31639024430073814,0.3665350935719857,National
Liberal,2020-02-07,0.3416205698951172,0.030273248336571506,3.9332346177534054,0.31650734780041956,0.3667337919898149,National
Liberal,2020-02-08,0.3417770790319118,0.03079089050278841,4.045964373999218,0.3165954119753937,0.36695874608843,National
Liberal,2020-02-09,0.34193401537000284,0.031260046586277006,4.139853635724336,0.31665879367126826,0.3672092370687374,National
Liberal,2020-02-10,0.3420926030010939,0.0316933284316885,4.217734123385618,0.31670115354072564,0.3674840524614621,National
Liberal,2020-02-11,0.3420944582509188,0.032023351333579864,4.320791752158419,0.31674775398481114,0.3674411625170264,National
Liberal,2020-02-12,0.34242138934637645,0.032311520057690744,4.35250548586227,0.316940649760291,0.3679021289324619,National
Liberal,2020-02-13,0.34286544172520567,0.03293042486424559,4.313235914055985,0.3167555433250484,0.368975340125363,National
Liberal,2020-02-14,0.34331943717378843,0.033541544252769416,4.26253403682879,0.31655642559240516,0.37008244875517166,National
Liberal,2020-02-15,0.34378348937877945,0.0341482474736444,4.2014215303170115,0.3163441482453076,0.37122283051225125,National
Liberal,2020-02-16,0.34425764291329436,0.03475336123307878,4.1307645787861835,0.31611928746456475,0.37239599836202403,National
Liberal,2020-02-17,0.3444123212768301,0.03537845543578157,4.113566276221472,0.3157182317633507,0.3731064107903095,National
Liberal,2020-02-18,0.3444562529386168,0.035658158820474475,4.151388740006173,0.3156674659285552,0.3732450399486784,National
Liberal,2020-02-19,0.3444971904804232,0.035936882617582974,4.186280265511626,0.3156046238136839,0.3733897571471625,National
Liberal,2020-02-20,0.34453544598165897,0.03621619667885389,4.218565177491927,0.31553001323213437,0.3735408787311835,National
Liberal,2020-02-21,0.34224568077366546,0.03238022621470148,3.699810486473475,0.31465611760365764,0.3698352439436732,National
Liberal,2020-02-22,0.34008805011390664,0.028857986161600024,3.2112404966352153,0.31371254425381195,0.3664635559740014,National
Liberal,2020-02-23,0.33803027652291695,0.025544269836275713,2.7483365773196846,0.31277281872096585,0.36328773432486805,National
Liberal,2020-02-24,0.33605450636766676,0.022385284332050587,2.308727581509583,0.31186729596871976,0.3602417167666138,National
Liberal,2020-02-25,0.3296190486179479,0.01958134726213311,1.8748021313045549,0.3061255192309949,0.3531125780049008,National
Liberal,2020-02-26,0.32020662552275936,0.02316789974350096,2.1034334377057795,0.29416778944720773,0.346245461598311,National
Liberal,2020-02-27,0.31117506320432536,0.026644648929242648,2.3408484086864765,0.28283912216854407,0.33951100424010655,National
Liberal,2020-02-28,0.3023859337628332,0.030040516876585134,2.5788522682205812,0.27188349110431625,0.33288837642135016,National
Liberal,2020-02-29,0.2937784655446297,0.03337219476052694,2.814207894769491,0.2611899946319468,0.3263669364573127,National
Liberal,2020-03-01,0.29226813780097494,0.0351224323369452,3.0824724149969547,0.25925467871178476,0.32528159689016495,National
Liberal,2020-03-02,0.2959057855068831,0.034760755497437665,3.3033094558536598,0.2642807800520262,0.3275307909617401,National
Liberal,2020-03-03,0.298977039374068,0.034280464414302235,3.5238238943590696,0.26875699547052956,0.32919708327760644,National
Liberal,2020-03-04,0.3016944476775608,0.033725433165886685,3.745672023091455,0.2728916628099603,0.33049723254516133,National
Liberal,2020-03-05,0.30415750307991124,0.03311478694998185,3.9684744862857593,0.2767786990530511,0.3315363071067714,National
Liberal,2020-03-06,0.303905658254994,0.03382707513946574,4.147396672005941,0.2765724187571334,0.3312388977528545,National
Liberal,2020-03-07,0.3038297707570873,0.034394531407803894,4.273371573129533,0.27645844423054133,0.3312010972836333,National
Liberal,2020-03-08,0.30383079959814535,0.034889949121641076,4.370437015399977,0.2763772848336156,0.331284314362675,National
Liberal,2020-03-09,0.3038697537836107,0.035341579344529375,4.448649521989861,0.27630585244205197,0.33143365512516937,National
Liberal,2020-03-10,0.30392752691079444,0.03576388188305586,4.513256613250548,0.2762328443496621,0.3316222094719269,National
Liberal,2020-03-11,0.30409192221711107,0.036092136987490156,4.590581070905043,0.27637998681000564,0.33180385762421655,National
Liberal,2020-03-12,0.30426469258926886,0.03640360636556061,4.661418325326368,0.27652717992609843,0.33200220525243934,National
Liberal,2020-03-13,0.30444172719933066,0.03670212267677094,4.727053665667297,0.2766718620811753,0.33221159231748604,National
Liberal,2020-03-14,0.30462037231676625,0.03699051551276357,4.7883967616763785,0.27681235943729987,0.3324283851962327,National
Liberal,2020-03-15,0.3047988766095745,0.037270966987808775,4.846115748329643,0.276947548443655,0.332650204775494,National
Liberal,2020-03-16,0.3049760689315092,0.03754522149964661,4.900716613610664,0.277076658316678,0.33287547954634034,National
Liberal,2020-03-17,0.3167442684222049,0.03978325604803755,4.350451572459475,0.28330704739651985,0.3501814894478899,National
Liberal,2020-03-18,0.32744435812667916,0.042856623212578965,3.8325957579780905,0.2880551864148204,0.3668335298385378,National
Liberal,2020-03-19,0.33739427232023406,0.04618436270477691,3.3535269877106133,0.2923267469386776,0.38246179770179056,National
Liberal,2020-03-20,0.3468993727363102,0.049945443134078005,2.8889376378985943,0.2959385590664576,0.3978601864061628,National
Liberal,2020-03-21,0.35591637371621176,0.053811227867331814,2.4501073305559373,0.2992886045149848,0.4125441429174387,National
Liberal,2020-03-22,0.3529237401372992,0.05577469238218943,2.6359269701885024,0.2963202066720618,0.40952727360253666,National
Liberal,2020-03-23,0.3574893378707961,0.05407492355524882,2.6221474894231873,0.3025950792685784,0.4123835964730137,National
Liberal,2020-03-24,0.36206935752425085,0.052699252982244635,2.620506975061527,0.3085879250118807,0.415550790036621,National
Liberal,2020-03-25,0.3665422535650684,0.051255548293358155,2.6415377490981684,0.31471901724042783,0.41836548988970906,National
Liberal,2020-03-26,0.37104848260572076,0.0499697235154497,2.666561124516858,0.32070263906475766,0.421394326146684,National
Liberal,2020-03-27,0.3755798774164514,0.04881843083585863,2.694008871482725,0.3265558318543115,0.42460392297859134,National
Liberal,2020-03-28,0.37327306394816046,0.050650711230878574,2.907708464650919,0.3243469637344993,0.42219916416182174,National
Liberal,2020-03-29,0.37138893456230354,0.05203144662099437,3.087158758042615,0.32263008875326876,0.4201477803713384,National
Liberal,2020-03-30,0.36977184543498876,0.05315239411555618,3.2442453557751114,0.32119481406740863,0.418348876802569,National
Liberal,2020-03-31,0.3684753033855852,0.05447072544401097,3.3516902697386017,0.3195236447475692,0.41742696202360124,National
Liberal,2020-04-01,0.37177516993429705,0.051655411804865846,3.175608053322678,0.324159306366314,0.41939103350228013,National
Liberal,2020-04-02,0.37490879623392337,0.04926306819846412,3.03709692712441,0.3285169741495031,0.42130061831834364,National
Liberal,2020-04-03,0.3779597009904074,0.047126315485158665,2.9239759782231607,0.33273418896967205,0.42318521301114276,National
Liberal,2020-04-04,0.3809623243121165,0.045171331572143446,2.829893228772186,0.3368611244640708,0.42506352416016224,National
Liberal,2020-04-05,0.3838068684358298,0.042985934292520206,2.78394671585824,0.34134814062152125,0.4262655962501382,National
Liberal,2020-04-06,0.38218373989460963,0.04492386438056919,3.0207339312528867,0.33961484043355006,0.4247526393556692,National
Liberal,2020-04-07,0.38083265127193905,0.04644167205801075,3.2194403360871555,0.3382217697043097,0.42344353283956837,National
Liberal,2020-04-08,0.37965327580199515,0.04771499801555591,3.392347159742367,0.3370144728289618,0.4222920787750285,National
Liberal,2020-04-09,0.3785982405707638,0.04882310379340751,3.5458262571016492,0.33593040451720235,0.42126607662432525,National
Liberal,2020-04-10,0.3776397128270705,0.049810972389594595,3.683897101522318,0.3349365144454798,0.4203429112086611,National
Liberal,2020-04-11,0.37874998738330046,0.04618411187330872,3.422418242319322,0.33782925115517587,0.4196707236114251,National
Liberal,2020-04-12,0.37984076319366966,0.04292697616353571,3.196868695769237,0.34056538728532265,0.4191161391020167,National
Liberal,2020-04-13,0.38093819453001254,0.03989257060856439,2.997468385114478,0.3432477482355635,0.4186286408244616,National
Liberal,2020-04-14,0.38205100975200545,0.037013927865337866,2.8191970390502092,0.34591319301752443,0.4181888264864865,National
Liberal,2020-04-15,0.3831823642701657,0.03425270972724295,2.6588407178565876,0.3485781488088094,0.417786579731522,National
Liberal,2020-04-16,0.3798382752593835,0.033601270930174024,2.7288458980327595,0.3464179389790456,0.41325861153972143,National
Liberal,2020-04-17,0.37689626958714795,0.032778242948726354,2.804781798192237,0.3447649542723049,0.40902758490199104,National
Liberal,2020-04-18,0.37422823136166405,0.03183447571512711,2.881977990234499,0.34343037157315537,0.4050260911501728,National
Liberal,2020-04-19,0.37177030712733394,0.030798031488659096,2.9586171875384752,0.342326534619097,0.4012140796355709,National
Liberal,2020-04-20,0.36948323254421184,0.029687075183415103,3.0339589211460813,0.3414030872821943,0.3975633778062294,National
Liberal,2020-04-21,0.36984437420398963,0.0310204844561155,3.2799374851564758,0.3416436940493822,0.39804505435859705,National
Liberal,2020-04-22,0.3712656147445006,0.029621476918351146,3.213926817232127,0.34416509545940593,0.3983661340295953,National
Liberal,2020-04-23,0.3724933023139718,0.028310702859317603,3.1693555731488887,0.3464525935497137,0.39853401107823,National
Liberal,2020-04-24,0.37359999827030627,0.02703773172135625,3.1369184286949134,0.3485958613177651,0.3986041352228474,National
Liberal,2020-04-25,0.37977328702386937,0.027638447156769975,3.093370671130214,0.35404005501891883,0.40550651902881996,National
Liberal,2020-04-26,0.3855271906732241,0.028016926156263555,3.084845798417658,0.3594344820109702,0.41161989933547793,National
Liberal,2020-04-27,0.39007691573567643,0.029948648745323065,3.35140740465348,0.3632269992923269,0.4169268321790261,National
Liberal,2020-04-28,0.3945109172103458,0.03149406573584647,3.5828473772214857,0.36710508266686087,0.4219167517538308,National
Liberal,2020-04-29,0.39884858256542627,0.03275913083442678,3.7909022352443364,0.37103838563776975,0.42665877949308273,National
Liberal,2020-04-30,0.3979591608080474,0.03194277467745128,4.0001449065441665,0.37161779240682835,0.4243005292092664,National
Liberal,2020-05-01,0.39490088109064786,0.0300570123629257,3.9241953227027473,0.3699353726654905,0.4198663895158051,National
Liberal,2020-05-02,0.3955991773395745,0.030112122860713304,4.11661351992703,0.3711510297606499,0.42004732491849894,National
Liberal,2020-05-03,0.39676451434405446,0.02926704801847041,4.4647379924371675,0.37373805449580755,0.4197909741923015,National
Liberal,2020-05-04,0.39967094616986676,0.028258300196664504,4.760872354158688,0.378044693967786,0.4212971983719476,National
Liberal,2020-05-05,0.40247220311846066,0.027356753962018105,5.141403559420771,0.3822581052569879,0.42268630097993337,National
Liberal,2020-05-06,0.40769759188583504,0.027626936007719517,5.811655910041804,0.3886995596485333,0.4266956241231368,National
Liberal,2020-05-07,0.4101504022060677,0.026341587432477765,6.18351591750939,0.39269115051382675,0.42760965389830863,National
Liberal,2020-05-08,0.4121317588168781,0.026073552979109117,6.488579587002453,0.3952453554880822,0.4290181621456738,National
Liberal,2020-05-09,0.4122202887842567,0.025230735241393475,6.7198893333468535,0.3961843496462527,0.4282562279222608,National
Liberal,2020-05-10,0.4124844232294332,0.024439505362869395,6.99893494840949,0.3972563584887401,0.42771248797012634,National
Liberal,2020-05-11,0.4128393493141824,0.023684791018606405,7.304616942677602,0.398386984633774,0.42729171399459087,National
Liberal,2020-05-12,0.4121227500550505,0.02338427809604175,7.67913667219544,0.39821364337285325,0.42603185673724786,National
Liberal,2020-05-13,0.4115773101549526,0.02302769065419701,7.981963021315037,0.3981472290175431,0.4250073912923621,National
Liberal,2020-05-14,0.41130317296789,0.023460934247857855,8.424382643980287,0.3979971621931105,0.4246091837426696,National
Liberal,2020-05-15,0.4110487873787486,0.023778570908603826,8.746056659707609,0.3978171428933215,0.4242804318641757,National
Liberal,2020-05-16,0.41127516967351896,0.024245249095377692,8.231303794593256,0.3971587715297356,0.42539156781730236,National
Liberal,2020-05-17,0.41151428346293767,0.024652350850574933,7.820187478895974,0.396740578385688,0.42628798854018746,National
Liberal,2020-05-18,0.4117557748589255,0.02500442825428602,7.4901378673867445,0.39647623786159725,0.42703531185625376,National
Liberal,2020-05-19,0.4120027528113768,0.025315211553921253,7.2236244621056755,0.3963204043296399,0.42768510129311366,National
Liberal,2020-05-20,0.4122563071279668,0.02559369901183405,7.008895822046492,0.39624639270591466,0.42826622155001903,National
Liberal,2020-05-21,0.4120575243102489,0.025633717482868974,7.608094777984627,0.39671424825148616,0.4274008003690117,National
Liberal,2020-05-22,0.4081147927644603,0.026299182085523797,7.157102104136358,0.3914429520814983,0.4247866334474223,National
Liberal,2020-05-23,0.4046721870752088,0.027072476990146966,6.735348225867594,0.3868324508335545,0.42251192331686316,National
Liberal,2020-05-24,0.4024142157426763,0.026983262577838164,6.290478816599943,0.38407340713951393,0.4207550243458387,National
Liberal,2020-05-25,0.4002198070498534,0.027002018487097035,5.909979286110444,0.38144790470091294,0.4189917093987939,National
Liberal,2020-05-26,0.39810547259389556,0.027075652300156745,5.567288468100722,0.378945835148725,0.41726511003906613,National
Liberal,2020-05-27,0.3998256294494539,0.02655380437583561,6.193169629115558,0.3821112040772733,0.4175400548216346,National
Liberal,2020-05-28,0.4003015614818466,0.0250222349261904,6.27784271915065,0.38383559870205336,0.41676752426164,National
Liberal,2020-05-29,0.3997767550160937,0.024518622194814158,6.470668178974856,0.3839123701952675,0.41564113983692,National
Liberal,2020-05-30,0.3994095217309494,0.023174474832254235,6.4181206171978165,0.3843742589154889,0.41444478454640993,National
Liberal,2020-05-31,0.4001700358169352,0.021860276898899907,6.374703888780479,0.38592101627090225,0.41441905536296825,National
Liberal,2020-06-01,0.40077003862933963,0.02063757550070947,6.4000060315726115,0.38728493129925984,0.41425514595941937,National
Liberal,2020-06-02,0.4021045789740853,0.020399081890537067,6.925605784913263,0.38930440407009936,0.4149047538780713,National
Liberal,2020-06-03,0.4032620538894127,0.020056364106812517,7.3578331259949845,0.39104925633342624,0.4154748514453992,National
Liberal,2020-06-04,0.4042127014359962,0.020494331097128927,7.966042165997057,0.39223394315617865,0.4161914597158137,National
Liberal,2020-06-05,0.40397351718639596,0.020886638855014523,8.525052168802315,0.39218646549709535,0.4157605688756968,National
Liberal,2020-06-06,0.40794595367417835,0.023499423781468274,8.181214802231612,0.3940235575600776,0.42186834978827903,National
Liberal,2020-06-07,0.4113763919900203,0.025947480990467335,7.948983652246957,0.39573238340165257,0.4270204005783881,National
Liberal,2020-06-08,0.4144759098821652,0.02825756964338726,7.785131797072883,0.39734974027622316,0.4316020794881072,National
Liberal,2020-06-09,0.4153183257268994,0.029862274975589416,7.101626564912911,0.3964574978320837,0.43417915362171505,National
Liberal,2020-06-10,0.4163226285355739,0.03146811133648199,6.562605294184536,0.3960218187632822,0.43662343830786554,National
Liberal,2020-06-11,0.4133081018505268,0.030752368726199457,6.9044907053194295,0.39399732684650324,0.43261887685455047,National
Liberal,2020-06-12,0.4109147374381674,0.030115063532632193,7.135705124003472,0.39227736001525865,0.4295521148610761,National
Liberal,2020-06-13,0.4082122342909166,0.028396871588806,6.686782845401893,0.39006547687175663,0.4263589917100766,National
Liberal,2020-06-14,0.4081289516904478,0.026571799767131123,6.670055466820966,0.3912268168188792,0.4250310865620164,National
Liberal,2020-06-15,0.40790515564932905,0.02490030018204218,6.619784556194948,0.3920112736737253,0.4237990376249329,National
Liberal,2020-06-16,0.407669128103828,0.023274678744986864,6.552481283250574,0.39269455564903966,0.42264370055861633,National
Liberal,2020-06-17,0.4068643514859437,0.020964766410015306,6.069240508010623,0.3928190826412306,0.4209096203306567,National
Liberal,2020-06-18,0.4068147301046083,0.01998038287036178,6.291337188564557,0.39368868211900676,0.41994077809020974,National
Liberal,2020-06-19,0.40647456841458424,0.01986765286443876,6.65593231558415,0.3937894936970982,0.41915964313207016,National
Liberal,2020-06-20,0.4051659202606233,0.019291127347917415,6.6410200506784305,0.39283969641467015,0.41749214410657653,National
Liberal,2020-06-21,0.4043574561554671,0.01832627172045401,6.667797567035846,0.39264570450616787,0.41606920780476625,National
Liberal,2020-06-22,0.40414753425263816,0.018175458459036807,7.157831439675976,0.39293413913937253,0.4153609293659037,National
Liberal,2020-06-23,0.40388848124542703,0.017944829361444568,7.588638884131387,0.39311969671261815,0.4146572657782361,National
Liberal,2020-06-24,0.40360896385728984,0.017673316022378233,7.988283714606597,0.39325427129145785,0.41396365642312183,National
Liberal,2020-06-25,0.40428206821450596,0.017717798584181862,8.648900425551963,0.39434946680438965,0.41421466962462217,National
Liberal,2020-06-26,0.4060920904001339,0.01831834624354337,8.501494450731427,0.3956594916627403,0.41652468913752766,National
Liberal,2020-06-27,0.4076138620214415,0.018838363726895534,8.433559913480801,0.3968313235190975,0.41839640052378557,National
Liberal,2020-06-28,0.40827015462944544,0.018759458684313956,7.982411661695091,0.39722320996665683,0.41931709929223404,National
Liberal,2020-06-29,0.4089283273572802,0.018702727469211707,7.654917635799831,0.39771754668178627,0.420139108032774,National
Liberal,2020-06-30,0.4096008677111523,0.018653516764705842,7.429549845384069,0.3982935557145461,0.42090817970775846,National
Liberal,2020-07-01,0.4086147163323681,0.018369691037013365,7.960131630064913,0.3978615237006574,0.41936790896407883,National
Liberal,2020-07-02,0.407840252393915,0.01805690093608956,8.294226026829435,0.3974725469775022,0.41820795781032805,National
Liberal,2020-07-03,0.4078926406423717,0.018304631582391782,8.935517556344795,0.39779918559951516,0.41798609568522826,National
Liberal,2020-07-04,0.40647777276873454,0.018145643352194263,8.441406745236012,0.3960478429157351,0.4169077026217341,National
Liberal,2020-07-05,0.40524867755854627,0.018025212610932994,8.010486848184925,0.394578396377093,0.4159189587399995,National
Liberal,2020-07-06,0.40408969878852546,0.01795513488919747,7.638626091431462,0.3932230503436151,0.4149563472334359,National
Liberal,2020-07-07,0.4029926016839925,0.017898786861429056,7.323142552620477,0.39197081583587323,0.4140143875321116,National
Liberal,2020-07-08,0.4019613449227582,0.01782435053174864,7.0604813436011185,0.3908343012192252,0.41308838862629116,National
Liberal,2020-07-09,0.4023976331715394,0.018118569869054565,7.7609471742059295,0.39166073153739445,0.41313453480568435,National
Liberal,2020-07-10,0.40267998546946837,0.0183409669521159,8.309770240958013,0.3921949609864164,0.41316500995252037,National
Liberal,2020-07-11,0.40077391131654627,0.018437954838405192,7.696725727815666,0.38952712795512057,0.4120206946779719,National
Liberal,2020-07-12,0.39912901416697416,0.018613135792918945,7.168585629282248,0.38727503315503237,0.4109829951789158,National
Liberal,2020-07-13,0.39761952220646196,0.018815157298710774,6.684178462748681,0.38524866941229974,0.40999037500062424,National
Liberal,2020-07-14,0.3962227408893184,0.01900379880877489,6.26991142862412,0.3834333151847015,0.40901216659393536,National
Liberal,2020-07-15,0.3917831359061589,0.020066052637294034,5.313121876072987,0.37725167872895127,0.4063145930833665,National
Liberal,2020-07-16,0.38978676102530424,0.021215839102776846,5.494362626626776,0.37469345697414724,0.40488006507646135,National
Liberal,2020-07-17,0.38902504484892264,0.02152950902503869,5.374225131409412,0.3735203658685979,0.4045297238292475,National
Liberal,2020-07-18,0.3880454232384506,0.021156586314566673,5.26701445593931,0.37267912305287326,0.4034117234240277,National
Liberal,2020-07-19,0.38695563063351307,0.02087539464055581,5.170262200712396,0.37167993926647497,0.4022313220005511,National
Liberal,2020-07-20,0.38647662807011696,0.021041732642059052,5.524208074396452,0.37167954643674384,0.4012737097034901,National
Liberal,2020-07-21,0.3859785827091471,0.021166216881709072,5.889040044073335,0.37159837768483345,0.4003587877334606,National
Liberal,2020-07-22,0.3841884181198523,0.02203807744086695,6.446433024639452,0.36994096945614563,0.3984358667835591,National
Liberal,2020-07-23,0.3825894369529194,0.023533432624055838,6.923271514283785,0.36786971255812556,0.3973091613477133,National
Liberal,2020-07-24,0.37765196023360664,0.02650393759735497,6.931133573139856,0.3609841588733548,0.3943197615938584,National
Liberal,2020-07-25,0.3745764708561624,0.027284539882485963,6.9811154076764455,0.3574663760076464,0.3916865657046783,National
Liberal,2020-07-26,0.37156431144267,0.028226783328192638,7.060153059803369,0.3539670261287814,0.3891615967565586,National
Liberal,2020-07-27,0.3686140099930933,0.0292288091631006,7.184417818997725,0.3505540390354825,0.38667398095070404,National
Liberal,2020-07-28,0.36395242338120753,0.02991654155542233,6.900710221820613,0.3451417872878352,0.38276305947457995,National
Liberal,2020-07-29,0.3629860657761097,0.029156305335897515,7.153184539108691,0.3450139565121464,0.38095817504007307,National
Liberal,2020-07-30,0.3627834695509692,0.029339651512457054,7.4982711102653825,0.34512620295797936,0.380440736143959,National
Liberal,2020-07-31,0.3623052491070477,0.029409706942950597,7.740075889842933,0.3448707763351707,0.3797397218789248,National
Liberal,2020-08-01,0.3593499424414589,0.02932377651630197,7.314212813779169,0.34139630550252303,0.3773035793803947,National
Liberal,2020-08-02,0.358383343660384,0.029710519439086414,7.430836476905688,0.34034537391841224,0.37642131340235585,National
Liberal,2020-08-03,0.35733328543130627,0.030038030795502456,7.495541318166401,0.339175948672655,0.37549062218995755,National
Liberal,2020-08-04,0.3562931519277091,0.030341519145825314,7.5590275835106,0.3380290647995297,0.3745572390558884,National
Liberal,2020-08-05,0.35531388188932667,0.030679617235242772,7.6380413210573845,0.3369388386266975,0.37368892515195573,National
Liberal,2020-08-06,0.3564918549031087,0.03084435055855092,8.30252404564026,0.33882537582090433,0.374158333985313,National
Liberal,2020-08-07,0.35736846170919134,0.03089003944230856,8.815711087513257,0.3402187670088306,0.3745181564095522,National
Liberal,2020-08-08,0.3581360587269308,0.02933256375873628,8.179575023015193,0.34109546619117964,0.37517665126268207,National
Liberal,2020-08-09,0.3586787909332318,0.0279504729286033,7.618868339145419,0.34180575818609027,0.3755518236803733,National
Liberal,2020-08-10,0.3590860384734434,0.026669079420669744,7.118282521133395,0.3424254116218059,0.37574666532508083,National
Liberal,2020-08-11,0.35957716995468064,0.025759151127918163,6.697099667532423,0.3430236159442061,0.3761307239651551,National
Liberal,2020-08-12,0.3591303108387603,0.029157875481281854,5.780692926467784,0.3388399906623625,0.3794206310151581,National
Liberal,2020-08-13,0.36066459229762393,0.03344912482091714,6.113293158364851,0.3380628609079648,0.3832663236872831,National
Liberal,2020-08-14,0.36195074278036043,0.03740059482477402,6.370922486927308,0.33720939022434915,0.3866920953363718,National
Liberal,2020-08-15,0.3622123272319785,0.039891022900810896,6.439221831975315,0.33598291174898576,0.3884417427149714,National
Liberal,2020-08-16,0.3624802821106249,0.04235545465295352,6.543094009885133,0.3348946264956305,0.39006593772561915,National
Liberal,2020-08-17,0.3634427901120774,0.039340354890193725,6.955708549239816,0.3388242379232417,0.38806134230091305,National
Liberal,2020-08-18,0.3616651685770032,0.036242168708237106,7.159895293919345,0.33934955281143314,0.3839807843425732,National
Liberal,2020-08-19,0.3602119937795051,0.033432758669815085,7.430155692561281,0.3399707880603528,0.3804531994986574,National
Liberal,2020-08-20,0.35974600593527534,0.03205234836655767,7.84297014174787,0.34085614768595773,0.3786358641845929,National
Liberal,2020-08-21,0.3591961713201054,0.03064383008919532,8.170716269610818,0.3414859101848552,0.3769064324553557,National
Liberal,2020-08-22,0.36075167544053854,0.029181431893262333,8.184761192299616,0.34396061328200156,0.3775427375990755,National
Liberal,2020-08-23,0.3626542859157038,0.028632446359607343,8.375885597023672,0.3463862642584785,0.3789223075729291,National
Liberal,2020-08-24,0.36433721648754525,0.028017589883186356,8.536398658111086,0.34855970896326455,0.3801147240118258,National
Liberal,2020-08-25,0.36590488925401576,0.02736831318634137,8.706399190382838,0.3506218189579235,0.3811879595501079,National
Liberal,2020-08-26,0.36734536070877427,0.026661048725325077,8.873101078632374,0.3525690406209866,0.3821216807965619,National
Liberal,2020-08-27,0.3667242560291112,0.02719640895595827,9.552496208659795,0.35222268624017306,0.38122582581804937,National
