party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-03-13,0.30176594946969304,0.0373992980660081,4.168770895817113,0.27163369382041147,0.33189820511897467,National
Liberal,2020-03-14,0.3019356206372443,0.03774298944207818,4.224848757601801,0.2717291128777458,0.33214212839674273,National
Liberal,2020-03-15,0.30210904965964336,0.038078238894812086,4.27802610103433,0.2718243647806023,0.33239373453868437,National
Liberal,2020-03-16,0.3022843291861286,0.03840682211054441,4.328686105920484,0.2719176908658668,0.33265096750639034,National
Liberal,2020-03-17,0.3148044354406435,0.04055811014606337,3.867604873904425,0.27896768291012014,0.35064118797116683,National
Liberal,2020-03-18,0.3262659055120869,0.04360231464602461,3.4321689615324393,0.2843927725772479,0.3681390384469259,National
Liberal,2020-03-19,0.33697360625354583,0.04693811412360077,3.029458136418513,0.2892665804326704,0.38468063207442127,National
Liberal,2020-03-20,0.3472401340760661,0.05074192089418027,2.6365506046394698,0.2933948765207412,0.4010853916313909,National
Liberal,2020-03-21,0.35700982545307075,0.05467549875669505,2.264730669863222,0.2972125087312626,0.4168071421748789,National
Liberal,2020-03-22,0.3540086925218594,0.0568680597196979,2.42071658342585,0.2938195045579515,0.4141978804857672,National
Liberal,2020-03-23,0.3550788777138585,0.05728288993529671,2.7495920923496593,0.29757060001469415,0.4125871554130229,National
Liberal,2020-03-24,0.3561491071672478,0.057671799424445336,3.0714275870063146,0.301077565472465,0.41122064886203064,National
Liberal,2020-03-25,0.35711836879753484,0.0577468007441302,3.396300016290364,0.3047588720696954,0.40947786552537435,National
Liberal,2020-03-26,0.3581467212713506,0.057795327667532946,3.7086281061815205,0.30829890765273227,0.407994534889969,National
Liberal,2020-03-27,0.35922928130055665,0.05783079366911502,4.009144475170844,0.31171384398914637,0.40674471861196704,National
Liberal,2020-03-28,0.3569726125079357,0.058801817252605415,4.114353399557567,0.3092827539029995,0.4046624711128719,National
Liberal,2020-03-29,0.3551774285306822,0.05954578539016493,4.196398548494722,0.3073589051144137,0.40299595194695054,National
Liberal,2020-03-30,0.3536594077319605,0.06016578059827606,4.2675797534254905,0.305747831053484,0.40157098441043687,National
Liberal,2020-03-31,0.3524159391332208,0.06126737836574031,4.270533482606358,0.303631070352775,0.4012008079136666,National
Liberal,2020-04-01,0.3588120755474774,0.05730613862036331,3.7832199866138816,0.3097398693785961,0.4078842817163587,National
Liberal,2020-04-02,0.3649244536408967,0.05397345803048015,3.3294800308934853,0.31531463251438663,0.4145342747674068,National
Liberal,2020-04-03,0.37085410870180674,0.05105215700959061,2.902265481417621,0.3206078529793276,0.4211003644242858,National
Liberal,2020-04-04,0.37664746082619566,0.048437500355838145,2.497728504502885,0.3257236918174088,0.42757122983498264,National
Liberal,2020-04-05,0.38225186735314953,0.045505551178843404,2.1744576421799926,0.33143885423722097,0.43306488046907815,National
Liberal,2020-04-06,0.38027299339400533,0.047783321759963526,2.354193926299633,0.32899647140525395,0.4315495153827567,National
Liberal,2020-04-07,0.3786162479734726,0.049564670715331105,2.5124291610014935,0.32713839008079293,0.43009410586615215,National
Liberal,2020-04-08,0.3771685530784014,0.05105446572416751,2.6554849102374054,0.32559900890846477,0.428738097248338,National
Liberal,2020-04-09,0.37587491364599795,0.05234708882774362,2.7865138324127194,0.32426410250006044,0.4274857247919354,National
Liberal,2020-04-10,0.37470220714789787,0.05349685992365727,2.9074979197398156,0.3230718769872124,0.4263325373085832,National
Liberal,2020-04-11,0.37625623531127744,0.0492157455838823,2.7458288635944874,0.32774929583103524,0.42476317479151965,National
Liberal,2020-04-12,0.37781119322821105,0.04531226504173243,2.608498061847003,0.3321630740036305,0.4234593124527916,National
Liberal,2020-04-13,0.37939214367042257,0.0416364658667568,2.4877879727290853,0.33645080233838087,0.4223334850024642,National
Liberal,2020-04-14,0.38100599972710664,0.038120128691498445,2.37984578045831,0.34066673683353144,0.4213452626206819,National
Liberal,2020-04-15,0.3826540910815264,0.0347241227497331,2.2823109966738935,0.3448382075078847,0.42046997465516806,National
Liberal,2020-04-16,0.3791993640353608,0.03394985664023006,2.363942261521001,0.3429096234380421,0.4154891046326794,National
Liberal,2020-04-17,0.3761515269291812,0.032977332198976674,2.4551374710813354,0.34155651424765376,0.4107465396107087,National
Liberal,2020-04-18,0.37338457376294254,0.03186220777360266,2.5504127954791422,0.34056928595933034,0.4061998615665547,National
Liberal,2020-04-19,0.37083524989838257,0.030635558921430377,2.6473566357636162,0.33984835089496096,0.4018221489018042,National
Liberal,2020-04-20,0.36846441170932237,0.029317728729974707,2.7447462359541945,0.3393355535108356,0.39759326990780913,National
Liberal,2020-04-21,0.3687533009805789,0.030719391911538958,2.9455800834438164,0.3392997133476984,0.3982068886134595,National
Liberal,2020-04-22,0.37025363453213517,0.02938214216472281,2.9072977923779417,0.3419995649097417,0.39850770415452874,National
Liberal,2020-04-23,0.3715520625582846,0.02812287196565751,2.8929722641949276,0.34447821488956093,0.39862591022700833,National
Liberal,2020-04-24,0.3727238285661678,0.02689264608615479,2.893274874190996,0.3468250153849942,0.39862264174734136,National
Liberal,2020-04-25,0.3791320866185523,0.02760475770140055,2.9032507152705995,0.3526232423341066,0.40564093090299796,National
Liberal,2020-04-26,0.3851232304221571,0.028094650011196015,2.948905706788613,0.3583824626517792,0.411863998192535,National
Liberal,2020-04-27,0.3897805529268238,0.030128858005366427,3.204070216932378,0.3621728964952323,0.41738820935841525,National
Liberal,2020-04-28,0.39434021423945953,0.03177978589619607,3.4270352084848623,0.3660811674000667,0.42259926107885254,National
Liberal,2020-04-29,0.39881683218877806,0.03315222542470163,3.6287162580574988,0.3700679039456478,0.4275657604319082,National
Liberal,2020-04-30,0.39790288165253335,0.032367891964646525,3.814819918400733,0.3705801538289258,0.425225609476141,National
Liberal,2020-05-01,0.3964379150567995,0.031134137840424257,4.1323979751773585,0.37107772435845965,0.4217981057551393,National
Liberal,2020-05-02,0.39826225609105254,0.030874759780578066,4.226065796874933,0.3734309089621373,0.4230936032199679,National
Liberal,2020-05-03,0.40026632044079713,0.029607732759758466,4.47572590084786,0.3770581420886046,0.4234744987929896,National
Liberal,2020-05-04,0.40284698169024613,0.028359528597354123,4.967322874121033,0.381561506640406,0.4241324567400865,National
Liberal,2020-05-05,0.4054108559598619,0.027194186682856912,5.485754046751606,0.38597889770617455,0.42484281421354925,National
Liberal,2020-05-06,0.4088295430971273,0.026565807461585052,5.852595678591749,0.39039913370631024,0.42725995248794446,National
Liberal,2020-05-07,0.4103245026483718,0.02528297667523739,6.153973191306606,0.3934926629697201,0.42715634232702354,National
Liberal,2020-05-08,0.41161854084723604,0.025138483615980606,6.415862387325651,0.395280270284447,0.42795681141002523,National
Liberal,2020-05-09,0.41210281198677123,0.024126145883661528,6.267497029784191,0.3962545943262447,0.4279510296472976,National
Liberal,2020-05-10,0.4126851637376759,0.023200494761461736,6.224833234705786,0.39738121518479047,0.42798911229056136,National
Liberal,2020-05-11,0.4133200722247897,0.022327241761434847,6.243291104576566,0.3985800928405127,0.4280600516090668,National
Liberal,2020-05-12,0.4125024239349024,0.021983505614628897,6.599628934791352,0.39839584289222674,0.42660900497757803,National
Liberal,2020-05-13,0.41187874908938643,0.02157274728525054,6.865961223053418,0.39830382863481734,0.42545366954395575,National
Liberal,2020-05-14,0.41161270326021215,0.022064916443947875,7.322835954646713,0.3981854445928839,0.4250399619275405,National
Liberal,2020-05-15,0.41135964707232403,0.022433093505372433,7.666047429696756,0.39802365850865995,0.4246956356359881,National
Liberal,2020-05-16,0.4115851029351507,0.02311847000037048,7.239433503485069,0.39720206040931666,0.4259681454609848,National
Liberal,2020-05-17,0.41183100995817395,0.02372088806606081,6.8782685616678325,0.3966276384799066,0.4270343814364413,National
Liberal,2020-05-18,0.41208342449996926,0.024251372672566288,6.5704756542005045,0.3962160673793296,0.427950781620609,National
Liberal,2020-05-19,0.4123447231802155,0.024726995892278607,6.305298575226317,0.39592202576161895,0.428767420598812,National
Liberal,2020-05-20,0.41261555879503736,0.02515902795524927,6.0757120859089415,0.3957184755794014,0.4295126420106733,National
Liberal,2020-05-21,0.41243555950262323,0.02516930837110634,6.580481788681432,0.3962371957229206,0.4286339232823261,National
Liberal,2020-05-22,0.408224110946795,0.025850603870110768,6.2108175136396,0.3906716504026969,0.42577657149089293,National
Liberal,2020-05-23,0.4045205520152705,0.026649449556363364,5.874986329678223,0.3857776351084204,0.4232634689221205,National
Liberal,2020-05-24,0.402107647792801,0.026585340975311865,5.550876454794285,0.38293167962308733,0.4212836159625146,National
Liberal,2020-05-25,0.3997485177695552,0.026632105603977628,5.282542608581447,0.3801937506277293,0.4193032849113812,National
Liberal,2020-05-26,0.3974643351714836,0.026735689320048273,5.045627394713376,0.37756359744114615,0.41736507290182095,National
Liberal,2020-05-27,0.39929185776917675,0.026210388206587405,5.621955621487518,0.38092955689046165,0.4176541586478919,National
Liberal,2020-05-28,0.3998624582621002,0.024630132203985383,5.736366132226403,0.38291623028182525,0.41680868624237516,National
Liberal,2020-05-29,0.39931907909292735,0.02408525495097507,5.919220725725614,0.38303158590887626,0.41560657227697845,National
Liberal,2020-05-30,0.39897435399404935,0.022692754546417143,5.905616835150601,0.38362971507861576,0.414318992909483,National
Liberal,2020-05-31,0.3998056880270734,0.02137114373079905,5.9230577558292,0.38535028354920026,0.41426109250494647,National
Liberal,2020-06-01,0.4004722511206542,0.020135318153517292,6.0057149079860945,0.38688126087360886,0.41406324136769956,National
Liberal,2020-06-02,0.40187011033114334,0.019922431417110493,6.514484256208175,0.38897609737154665,0.4147641232907401,National
Liberal,2020-06-03,0.4030921906192386,0.019600122676174246,6.940122886763615,0.39080736314718956,0.41537701809128774,National
Liberal,2020-06-04,0.40407160501838035,0.02006353798486261,7.504019352535437,0.3919928533288165,0.4161503567079442,National
Liberal,2020-06-05,0.4038144105084294,0.020438624511450603,8.003945091364391,0.39191286885297616,0.4157159521638828,National
Liberal,2020-06-06,0.4078995618091267,0.023127348490476964,7.685432483110103,0.3937696083684038,0.4220295152498495,National
Liberal,2020-06-07,0.41143978782006607,0.025660811149843026,7.473663410416807,0.395495949236114,0.4273836264040183,National
Liberal,2020-06-08,0.4146470509753528,0.02806175194729239,7.327505094942853,0.39713103185024506,0.43216307010046073,National
Liberal,2020-06-09,0.4155243067637615,0.02975542212419131,6.713348383273188,0.39621599892775705,0.434832614599766,National
Liberal,2020-06-10,0.41656940023966377,0.031452904047626025,6.237307233427658,0.3957623606489091,0.4373764398304186,National
Liberal,2020-06-11,0.41347379598728695,0.03074171511476185,6.5624666982112245,0.39367842903589256,0.43326916293868134,National
Liberal,2020-06-12,0.4110076966081976,0.0301031186785517,6.784647098289599,0.3919089696351021,0.43010642358129314,National
Liberal,2020-06-13,0.40822182135823953,0.028355784429816837,6.383087297290907,0.38968447532439543,0.42675916739208375,National
Liberal,2020-06-14,0.4079704201668486,0.027135489281355712,6.775316047347367,0.39076748462366473,0.42517335571003245,National
Liberal,2020-06-15,0.4076030930386997,0.026004403760401796,7.108952095133461,0.3914711761995685,0.423735009877831,National
Liberal,2020-06-16,0.40725404487312966,0.02487659508797835,7.4039934797323115,0.39208739676289933,0.42242069298336,National
Liberal,2020-06-17,0.40629573216452713,0.02275759979880217,6.858746861544285,0.3918320327442654,0.42075943158478896,National
Liberal,2020-06-18,0.40611838646956466,0.0220094756878056,6.984283911892428,0.3923413028687312,0.4198954700703982,National
Liberal,2020-06-19,0.4058194014328686,0.021511369876070104,6.858927175384403,0.39223042648060585,0.4194083763851314,National
Liberal,2020-06-20,0.40446445052112645,0.020474202947128588,6.372111189540067,0.3910529480580858,0.41787595298416713,National
Liberal,2020-06-21,0.40366608320660874,0.019073317169078858,5.965172574340456,0.3907641673000527,0.41656799911316467,National
Liberal,2020-06-22,0.40350214406198504,0.018805395463476794,6.4430738785957,0.39126718877569433,0.41573709934827574,National
Liberal,2020-06-23,0.4032779537345837,0.01844513789549626,6.8472022222496305,0.3916185035815315,0.4149374038876357,National
Liberal,2020-06-24,0.40302483349807766,0.018041300685007373,7.2063591086585435,0.39188476647412285,0.4141649005220326,National
Liberal,2020-06-25,0.40377994382626364,0.01809492165619166,7.846174406578465,0.39312763032769255,0.4144322573248349,National
Liberal,2020-06-26,0.40573147504618,0.018709394299866407,7.720257327913979,0.39454860994181246,0.4169143401505476,National
Liberal,2020-06-27,0.40738538418780096,0.01924140206008242,7.663292970928021,0.39582987596161245,0.41894089241398946,National
Liberal,2020-06-28,0.4081229310496276,0.019122071261608233,7.272359198823223,0.3963278713230699,0.41991799077618525,National
Liberal,2020-06-29,0.4088619731245521,0.019026438829925902,6.985739292420353,0.39692380057599497,0.42080014567310925,National
Liberal,2020-06-30,0.4096180196576622,0.018940014912085974,6.787749776448604,0.39760293852714373,0.42163310078818056,National
Liberal,2020-07-01,0.40853022883834783,0.018666419079813392,7.303391520237854,0.39712157097748724,0.4199388866992084,National
Liberal,2020-07-02,0.407661284472864,0.018357868331187514,7.639811495112724,0.396680519640291,0.41864204930543697,National
Liberal,2020-07-03,0.4076673215349227,0.018659595724353172,8.235569130365285,0.3969502944484188,0.41838434862142676,National
Liberal,2020-07-04,0.406210502101258,0.018494749577886216,7.810564072466986,0.3951784415497623,0.4172425626527538,National
Liberal,2020-07-05,0.40494038273441635,0.01837513458667254,7.448600208584546,0.3936857221453719,0.41619504332346074,National
Liberal,2020-07-06,0.403776793147573,0.018278815783454864,7.12965485156749,0.3923499813735276,0.4152036049216184,National
Liberal,2020-07-07,0.4026787239880334,0.018197312781992166,6.865662040594485,0.3911221398903785,0.4142353080856883,National
Liberal,2020-07-08,0.40165062483527114,0.01809758792642253,6.653455861490189,0.39001671000085425,0.41328453966968803,National
Liberal,2020-07-09,0.40208465566291085,0.01842459190637305,7.308432454414844,0.39083503479686127,0.4133342765289605,National
Liberal,2020-07-10,0.40236473558856634,0.018672400998945838,7.823894039487013,0.39136449362871917,0.41336497754841367,National
Liberal,2020-07-11,0.40043249974863604,0.01871331504110705,7.257757668413426,0.3887037843088571,0.412161215188415,National
Liberal,2020-07-12,0.39876025649801533,0.018839218793875394,6.771298476117993,0.38644893780828016,0.4110715751877505,National
Liberal,2020-07-13,0.3972218321761195,0.018995625390476174,6.324644792117754,0.38441330922654376,0.41003035512569525,National
Liberal,2020-07-14,0.39579660866613947,0.019140147087624498,5.944065191691692,0.3825891357177479,0.40900408161453117,National
Liberal,2020-07-15,0.3913081682898447,0.02009785479605056,5.063423957333574,0.3764182848451776,0.4061980517345118,National
Liberal,2020-07-16,0.3892768270972079,0.02122315221888827,5.2418881375645245,0.373839988978126,0.4047136652162898,National
Liberal,2020-07-17,0.38854755753537185,0.021524152357836147,5.147152570379301,0.37273351285325235,0.40436160221749146,National
Liberal,2020-07-18,0.3876132535494947,0.02112205777095807,5.076799437074487,0.3719985793868771,0.40322792771211236,National
Liberal,2020-07-19,0.38656248714667074,0.020806545505409328,5.018443945999102,0.3710975679499824,0.40202740634335904,National
Liberal,2020-07-20,0.38778386501289647,0.020345418843370384,5.670142312308105,0.373545212783816,0.40202251724197663,National
Liberal,2020-07-21,0.3888087145404212,0.019831216905922523,6.25782020946055,0.3756134790183875,0.4020039500624549,National
Liberal,2020-07-22,0.3883822625631169,0.020036783456615154,6.970521199670212,0.3758732002719659,0.4008913248542679,National
Liberal,2020-07-23,0.3880562947205294,0.02088283347300659,7.5729970086326475,0.37556004993383235,0.40055253950722636,National
Liberal,2020-07-24,0.38626321700504423,0.023026460840920086,8.256741261089488,0.3731068187019505,0.399419615308138,National
Liberal,2020-07-25,0.3830178834088661,0.02419881592401188,7.826096937907982,0.368547501273204,0.3974882655445283,National
Liberal,2020-07-26,0.38007845728661327,0.02547438889567258,7.53084339318288,0.36450298930391695,0.3956539252693097,National
Liberal,2020-07-27,0.3773103450996985,0.026767612991796096,7.3493117117566324,0.36078625945866594,0.3938344307407311,National
Liberal,2020-07-28,0.3720438645761647,0.028146803998997383,6.724112790470782,0.3538832363403013,0.3902044928120282,National
Liberal,2020-07-29,0.3686976546126759,0.028226093238056117,6.074396910288663,0.3497642344126037,0.3876310748127481,National
Liberal,2020-07-30,0.36783775894510495,0.028660578941006782,6.370781689126765,0.3490814683285678,0.3865940495616421,National
Liberal,2020-07-31,0.366673195640678,0.029024821201563595,6.540905603966105,0.3479136619837011,0.38543272929765493,National
Liberal,2020-08-01,0.36243670551816803,0.0294529011910717,6.099585976824772,0.3426635202258534,0.3822098908104826,National
Liberal,2020-08-02,0.36112318579949926,0.029947727284571162,6.230194796388034,0.3412481169212326,0.380998254677766,National
Liberal,2020-08-03,0.3596835310925705,0.03040850911729931,6.306167910849146,0.33962596509802284,0.3797410970871183,National
Liberal,2020-08-04,0.3582400069104683,0.03085999738506782,6.3731054511672856,0.33799315691427556,0.3784868569066611,National
Liberal,2020-08-05,0.3568593432309727,0.031360854583109034,6.448146370201748,0.3364045099196819,0.3773141765422635,National
Liberal,2020-08-06,0.3582154376716946,0.03148244088441064,7.030769394006283,0.3386103655175412,0.3778205098258481,National
Liberal,2020-08-07,0.35922072156394236,0.03147464217425571,7.492224867273668,0.34025819811415986,0.3781832450137248,National
Liberal,2020-08-08,0.35989815407228687,0.029686511549130074,6.981098324026758,0.34127825711748905,0.3785180510270847,National
Liberal,2020-08-09,0.36034200249773257,0.028091155408579475,6.522866141256221,0.3420770338201691,0.3786069711752961,National
Liberal,2020-08-10,0.3606420423928638,0.026609754996082525,6.10715650264212,0.3427500861148768,0.3785339986708508,National
Liberal,2020-08-11,0.3610426039292574,0.025536893799821027,5.755968424390379,0.34337835479934514,0.37870685305916957,National
Liberal,2020-08-12,0.3602734597430744,0.0289832023054107,5.044424865338295,0.33881494190623956,0.3817319775799093,National
Liberal,2020-08-13,0.36172653442636565,0.03344125528339459,5.416923717333959,0.33788783878690526,0.3855652300658261,National
Liberal,2020-08-14,0.36295632974040754,0.03756130041561462,5.741843699905795,0.33693581425413516,0.3889768452266799,National
Liberal,2020-08-15,0.36306964946535947,0.04018536149076551,5.921666406133081,0.3355994920951262,0.3905398068355928,National
Liberal,2020-08-16,0.3631929226191103,0.042787720261820546,6.140567735638532,0.334395703915886,0.3919901413223347,National
Liberal,2020-08-17,0.3641891004780899,0.039671383761309485,6.559347026708035,0.3386106255253708,0.38976757543080903,National
Liberal,2020-08-18,0.36234385427816274,0.03652406009285715,6.786591140776748,0.33922791320663614,0.3854597953496894,National
Liberal,2020-08-19,0.36078495606489963,0.033657462350310405,7.07300211596025,0.33989010728931224,0.3816798048404869,National
Liberal,2020-08-20,0.3602954598633754,0.03225297175988617,7.472637866492114,0.3408161936048578,0.379774726121893,National
Liberal,2020-08-21,0.35971084894976013,0.03081610516765735,7.794522222921462,0.3414793461679794,0.3779423517315409,National
Liberal,2020-08-22,0.3612480527165743,0.029291185876461585,7.831599092328865,0.3440246982123701,0.37847140722077854,National
Liberal,2020-08-23,0.3631760715597192,0.028694416607319223,8.023227188861288,0.34652294578353376,0.3798291973359046,National
Liberal,2020-08-24,0.3648795007194541,0.028029977535960156,8.188070867967387,0.34876636503588054,0.3809926364030276,National
Liberal,2020-08-25,0.3664646195585707,0.027329005245039496,8.364335371000015,0.35089845821730004,0.3820307808998414,National
Liberal,2020-08-26,0.3679198511891409,0.026567939924723623,8.538909557524336,0.35291560091553054,0.38292410146275113,National
Liberal,2020-08-27,0.36733758834909314,0.02712207786664688,9.168325361336558,0.3525790145455789,0.38209616215260744,National
