geography,date,party,outcome,pct_05,pct_50,pct_95
Newfoundland and Labrador,2021-08-15,Green,Vote share,0.002666277,0.03010352,0.079156081
Newfoundland and Labrador,2021-08-15,Liberal,Vote share,0.38498453,0.471182646,0.565902777
Newfoundland and Labrador,2021-08-15,NDP,Vote share,0.160739655,0.243098518,0.32500531
Newfoundland and Labrador,2021-08-15,People's,Vote share,0.004008938,0.044398077,0.082778746
Northwest Territories,2021-08-15,Conservative,Seats,0,0,0
Northwest Territories,2021-08-15,Green,Seats,0,0,0
Northwest Territories,2021-08-15,Liberal,Seats,0,1,1
Northwest Territories,2021-08-15,NDP,Seats,0,0,1
Northwest Territories,2021-08-15,People's,Seats,0,0,0
Northwest Territories,2021-08-15,Conservative,Vote share,0.054649849,0.17685964,0.299331686
Northwest Territories,2021-08-15,Green,Vote share,0.00462708,0.099695263,0.202508998
Northwest Territories,2021-08-15,Liberal,Vote share,0.295454558,0.426774842,0.568035388
Northwest Territories,2021-08-15,NDP,Vote share,0.024002691,0.227885538,0.412980991
Northwest Territories,2021-08-15,People's,Vote share,0.005522599,0.060922972,0.114337577
Nova Scotia,2021-08-15,Conservative,Seats,0,1,3
Nova Scotia,2021-08-15,Green,Seats,0,0,0
Nova Scotia,2021-08-15,Liberal,Seats,7,10,11
Nova Scotia,2021-08-15,NDP,Seats,0,0,3
Nova Scotia,2021-08-15,People's,Seats,0,0,0
Nova Scotia,2021-08-15,Conservative,Vote share,0.120094277,0.195212992,0.27014872
Nova Scotia,2021-08-15,Green,Vote share,0.033286861,0.081033453,0.135984012
Nova Scotia,2021-08-15,Liberal,Vote share,0.36774383,0.451042592,0.539196087
Nova Scotia,2021-08-15,NDP,Vote share,0.131748916,0.211644991,0.291642734
Nova Scotia,2021-08-15,People's,Vote share,0.012730904,0.05383537,0.093067453
Nunavut,2021-08-15,Conservative,Seats,0,0,1
Nunavut,2021-08-15,Green,Seats,0,0,0
Nunavut,2021-08-15,Liberal,Seats,0,0,1
Nunavut,2021-08-15,NDP,Seats,0,1,1
Nunavut,2021-08-15,People's,Seats,0,0,0
Nunavut,2021-08-15,Conservative,Vote share,0.062327426,0.194268094,0.327029992
Nunavut,2021-08-15,Green,Vote share,0,0.036342661,0.142658575
Nunavut,2021-08-15,Liberal,Vote share,0.161857149,0.301341984,0.449564138
Nunavut,2021-08-15,NDP,Vote share,0.201251054,0.40102257,0.587969609
Nunavut,2021-08-15,People's,Vote share,0,0.049610169,0.10706116
Ontario,2021-08-15,Conservative,Seats,25,33,41
Ontario,2021-08-15,Green,Seats,0,0,0
Ontario,2021-08-15,Liberal,Seats,66,78,89
Ontario,2021-08-15,NDP,Seats,5,9,18
Ontario,2021-08-15,People's,Seats,0,0,0
Ontario,2021-08-15,Conservative,Vote share,0.228468287,0.273182073,0.322105112
Ontario,2021-08-15,Green,Vote share,0.024590397,0.062868148,0.105179567
Ontario,2021-08-15,Liberal,Vote share,0.326490754,0.389392194,0.452396589
Ontario,2021-08-15,NDP,Vote share,0.153407942,0.207833879,0.259760415
Ontario,2021-08-15,People's,Vote share,0.030038252,0.060281102,0.090816982
Prince Edward Island,2021-08-15,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-15,Green,Seats,0,0,0
Prince Edward Island,2021-08-15,Liberal,Seats,3,4,4
Prince Edward Island,2021-08-15,NDP,Seats,0,0,1
Prince Edward Island,2021-08-15,People's,Seats,0,0,0
Prince Edward Island,2021-08-15,Conservative,Vote share,0.111567959,0.201279009,0.287212032
Prince Edward Island,2021-08-15,Green,Vote share,0.090799692,0.156144514,0.226054664
Prince Edward Island,2021-08-15,Liberal,Vote share,0.370131307,0.46754671799999997,0.570529484
Prince Edward Island,2021-08-15,NDP,Vote share,0.035565719,0.123250877,0.216649112
Prince Edward Island,2021-08-15,People's,Vote share,0.003109633,0.044289668,0.083930825
Quebec,2021-08-15,Bloc,Seats,21,28,35
Quebec,2021-08-15,Conservative,Seats,8,10,12
Quebec,2021-08-15,Green,Seats,0,0,0
Quebec,2021-08-15,Liberal,Seats,31,37,44
Quebec,2021-08-15,NDP,Seats,1,3,5
Quebec,2021-08-15,People's,Seats,0,0,0
Quebec,2021-08-15,Bloc,Vote share,0.224141149,0.278341475,0.335226074
Quebec,2021-08-15,Conservative,Vote share,0.100432562,0.154163115,0.210872299
Quebec,2021-08-15,Green,Vote share,0.012094762,0.058017286,0.107330568
Quebec,2021-08-15,Liberal,Vote share,0.277596265,0.335292946,0.397002155
Quebec,2021-08-15,NDP,Vote share,0.070637882,0.115884529,0.16504488
Quebec,2021-08-15,People's,Vote share,0.020142064,0.049729972,0.079614488
Saskatchewan,2021-08-15,Conservative,Seats,10,13,14
Saskatchewan,2021-08-15,Green,Seats,0,0,0
Saskatchewan,2021-08-15,Liberal,Seats,0,0,2
Saskatchewan,2021-08-15,NDP,Seats,0,1,3
Saskatchewan,2021-08-15,People's,Seats,0,0,0
Saskatchewan,2021-08-15,Conservative,Vote share,0.443088162,0.52747109700000006,0.618024761
Saskatchewan,2021-08-15,Green,Vote share,4.14e-4,0.039105094,0.089963031
Saskatchewan,2021-08-15,Liberal,Vote share,0.089210987,0.165134167,0.239703749
Saskatchewan,2021-08-15,NDP,Vote share,0.128893561,0.200546671,0.274209632
Saskatchewan,2021-08-15,People's,Vote share,0.019721176,0.059902943,0.099371449
Yukon,2021-08-15,Conservative,Seats,0,0,1
Yukon,2021-08-15,Green,Seats,0,0,0
Yukon,2021-08-15,Liberal,Seats,0,1,1
Yukon,2021-08-15,NDP,Seats,0,0,1
Yukon,2021-08-15,People's,Seats,0,0,0
Yukon,2021-08-15,Conservative,Vote share,0.11267609,0.235339286,0.356731821
Yukon,2021-08-15,Green,Vote share,0.002920543,0.099251205,0.200067338
Yukon,2021-08-15,Liberal,Vote share,0.245521217,0.376700321,0.514571661
Yukon,2021-08-15,NDP,Vote share,0.023115153,0.225239392,0.407975724
Yukon,2021-08-15,People's,Vote share,0.001577004,0.057251855,0.111128601
Alberta,2021-08-16,Conservative,Seats,29,32,33
Alberta,2021-08-16,Green,Seats,0,0,0
Alberta,2021-08-16,Liberal,Seats,0,1,3
Alberta,2021-08-16,NDP,Seats,1,1,2
Alberta,2021-08-16,People's,Seats,0,0,0
Alberta,2021-08-16,Conservative,Vote share,0.45858556,0.539745864,0.628453814
Alberta,2021-08-16,Green,Vote share,0.005403297,0.046145237,0.091022819
Alberta,2021-08-16,Liberal,Vote share,0.108840899,0.17873354,0.246538717
Alberta,2021-08-16,NDP,Vote share,0.086615547,0.162738585,0.231108163
Alberta,2021-08-16,People's,Vote share,0.028366664,0.066559113,0.104486754
British Columbia,2021-08-16,Conservative,Seats,8,13,18
British Columbia,2021-08-16,Green,Seats,1,2,2
British Columbia,2021-08-16,Liberal,Seats,11,15,21
British Columbia,2021-08-16,NDP,Seats,9,11,16
British Columbia,2021-08-16,People's,Seats,0,0,0
British Columbia,2021-08-16,Conservative,Vote share,0.200917797,0.270681408,0.341480653
British Columbia,2021-08-16,Green,Vote share,0.055309909,0.10094514,0.152137379
British Columbia,2021-08-16,Liberal,Vote share,0.235949028,0.299994372,0.366369486
British Columbia,2021-08-16,NDP,Vote share,0.187726873,0.262980749,0.339254639
British Columbia,2021-08-16,People's,Vote share,0.021144415,0.058403147,0.095043075
Manitoba,2021-08-16,Conservative,Seats,5,6,7
Manitoba,2021-08-16,Green,Seats,0,0,0
Manitoba,2021-08-16,Liberal,Seats,4,5,6
Manitoba,2021-08-16,NDP,Seats,2,3,4
Manitoba,2021-08-16,People's,Seats,0,0,0
Manitoba,2021-08-16,Conservative,Vote share,0.269786085,0.35176144,0.436556371
Manitoba,2021-08-16,Green,Vote share,0.008172151,0.058616911,0.109316165
Manitoba,2021-08-16,Liberal,Vote share,0.22628121,0.29870124,0.374911495
Manitoba,2021-08-16,NDP,Vote share,0.14913285,0.22205266,0.297469424
Manitoba,2021-08-16,People's,Vote share,0.023430423,0.062212832,0.101761457
National,2021-08-16,Bloc,Seats,21,28,35
National,2021-08-16,Conservative,Seats,100,112,125
National,2021-08-16,Green,Seats,1,2,3
National,2021-08-16,Liberal,Seats,145,163,180
National,2021-08-16,NDP,Seats,24,31,43
National,2021-08-16,People's,Seats,0,0,0
National,2021-08-16,Bloc,Vote share,0.051104,0.065547023,0.080161919
National,2021-08-16,Conservative,Vote share,0.251144736,0.283331959,0.317276298
National,2021-08-16,Green,Vote share,0.036928745,0.066252846,0.097995011
National,2021-08-16,Liberal,Vote share,0.295532153,0.332196885,0.369116855
National,2021-08-16,NDP,Vote share,0.151574883,0.187503571,0.221347295
National,2021-08-16,People's,Vote share,0.039919544,0.059561621,0.079080559
New Brunswick,2021-08-16,Conservative,Seats,2,3,5
New Brunswick,2021-08-16,Green,Seats,0,0,1
New Brunswick,2021-08-16,Liberal,Seats,5,7,8
New Brunswick,2021-08-16,NDP,Seats,0,0,1
New Brunswick,2021-08-16,People's,Seats,0,0,0
New Brunswick,2021-08-16,Conservative,Vote share,0.188267551,0.264572493,0.341317214
New Brunswick,2021-08-16,Green,Vote share,0.073877977,0.126592208,0.184776138
New Brunswick,2021-08-16,Liberal,Vote share,0.323498389,0.404258583,0.48972322
New Brunswick,2021-08-16,NDP,Vote share,0.056530656,0.133888642,0.213781889
New Brunswick,2021-08-16,People's,Vote share,0.023410611,0.062954569,0.102478414
Newfoundland and Labrador,2021-08-16,Conservative,Seats,0,0,1
Newfoundland and Labrador,2021-08-16,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-16,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-16,NDP,Seats,0,1,2
Newfoundland and Labrador,2021-08-16,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-16,Conservative,Vote share,0.123703155,0.20263254,0.278325152
Newfoundland and Labrador,2021-08-16,Green,Vote share,0.002743887,0.029982927,0.079062693
Newfoundland and Labrador,2021-08-16,Liberal,Vote share,0.380374579,0.467898407,0.561006025
Newfoundland and Labrador,2021-08-16,NDP,Vote share,0.160355733,0.241932486,0.324820924
Newfoundland and Labrador,2021-08-16,People's,Vote share,0.007779516,0.047393418,0.08671906
Northwest Territories,2021-08-16,Conservative,Seats,0,0,0
Northwest Territories,2021-08-16,Green,Seats,0,0,0
Northwest Territories,2021-08-16,Liberal,Seats,0,1,1
Northwest Territories,2021-08-16,NDP,Seats,0,0,1
Northwest Territories,2021-08-16,People's,Seats,0,0,0
Northwest Territories,2021-08-16,Conservative,Vote share,0.056216659,0.179275772,0.297894778
Northwest Territories,2021-08-16,Green,Vote share,0.003631376,0.099328932,0.196946376
Northwest Territories,2021-08-16,Liberal,Vote share,0.287335166,0.417158248,0.559854909
Northwest Territories,2021-08-16,NDP,Vote share,0.024233344,0.229956835,0.414271783
Northwest Territories,2021-08-16,People's,Vote share,0.012756751,0.067234949,0.12010024
Nova Scotia,2021-08-16,Conservative,Seats,0,1,3
Nova Scotia,2021-08-16,Green,Seats,0,0,0
Nova Scotia,2021-08-16,Liberal,Seats,7,9,11
Nova Scotia,2021-08-16,NDP,Seats,0,0,3
Nova Scotia,2021-08-16,People's,Seats,0,0,0
Nova Scotia,2021-08-16,Conservative,Vote share,0.121218702,0.197915162,0.272618839
Nova Scotia,2021-08-16,Green,Vote share,0.033390265,0.080080667,0.137070958
Nova Scotia,2021-08-16,Liberal,Vote share,0.363821502,0.445901202,0.53451839
Nova Scotia,2021-08-16,NDP,Vote share,0.130686562,0.21084033,0.289741277
Nova Scotia,2021-08-16,People's,Vote share,0.016470651,0.056892834,0.097079043
Nunavut,2021-08-16,Conservative,Seats,0,0,1
Nunavut,2021-08-16,Green,Seats,0,0,0
Nunavut,2021-08-16,Liberal,Seats,0,0,1
Nunavut,2021-08-16,NDP,Seats,0,1,1
Nunavut,2021-08-16,People's,Seats,0,0,0
Nunavut,2021-08-16,Conservative,Vote share,0.067018983,0.197125184,0.326731277
Nunavut,2021-08-16,Green,Vote share,0,0.036350463,0.141960002
Nunavut,2021-08-16,Liberal,Vote share,0.154305709,0.294398996,0.438065696
Nunavut,2021-08-16,NDP,Vote share,0.197094087,0.400489016,0.585026108
Nunavut,2021-08-16,People's,Vote share,0,0.056735849,0.113091519
Ontario,2021-08-16,Conservative,Seats,25,34,42
Ontario,2021-08-16,Green,Seats,0,0,0
Ontario,2021-08-16,Liberal,Seats,65,78,89
Ontario,2021-08-16,NDP,Seats,5,9,18
Ontario,2021-08-16,People's,Seats,0,0,0
Ontario,2021-08-16,Conservative,Vote share,0.2272427,0.274379509,0.324168745
Ontario,2021-08-16,Green,Vote share,0.023971708,0.062389494,0.104391933
Ontario,2021-08-16,Liberal,Vote share,0.322078693,0.387440648,0.451381749
Ontario,2021-08-16,NDP,Vote share,0.153749705,0.207773926,0.25911266
Ontario,2021-08-16,People's,Vote share,0.031845643,0.062107685,0.092513257
Prince Edward Island,2021-08-16,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-16,Green,Seats,0,0,0
Prince Edward Island,2021-08-16,Liberal,Seats,3,4,4
Prince Edward Island,2021-08-16,NDP,Seats,0,0,1
Prince Edward Island,2021-08-16,People's,Seats,0,0,0
Prince Edward Island,2021-08-16,Conservative,Vote share,0.113849285,0.203215107,0.28886892
Prince Edward Island,2021-08-16,Green,Vote share,0.088551351,0.156235285,0.226112818
Prince Edward Island,2021-08-16,Liberal,Vote share,0.365967916,0.464718616,0.565157393
Prince Edward Island,2021-08-16,NDP,Vote share,0.036279627,0.121761379,0.216685692
Prince Edward Island,2021-08-16,People's,Vote share,0.006508681,0.047499249,0.087497984
Quebec,2021-08-16,Bloc,Seats,21,28,35
Quebec,2021-08-16,Conservative,Seats,8,10,12
Quebec,2021-08-16,Green,Seats,0,0,0
Quebec,2021-08-16,Liberal,Seats,31,37,44
Quebec,2021-08-16,NDP,Seats,1,3,5
Quebec,2021-08-16,People's,Seats,0,0,0
Quebec,2021-08-16,Bloc,Vote share,0.224195474,0.27913716,0.335541577
Quebec,2021-08-16,Conservative,Vote share,0.100120502,0.153904534,0.210669824
Quebec,2021-08-16,Green,Vote share,0.012672578,0.058545091,0.106437092
Quebec,2021-08-16,Liberal,Vote share,0.27628032,0.333927266,0.395268256
Quebec,2021-08-16,NDP,Vote share,0.071431014,0.11601959,0.163308259
Quebec,2021-08-16,People's,Vote share,0.022371773,0.051867655,0.080979709
Saskatchewan,2021-08-16,Conservative,Seats,10,13,14
Saskatchewan,2021-08-16,Green,Seats,0,0,0
Saskatchewan,2021-08-16,Liberal,Seats,0,0,2
Saskatchewan,2021-08-16,NDP,Seats,0,1,3
Saskatchewan,2021-08-16,People's,Seats,0,0,0
Saskatchewan,2021-08-16,Conservative,Vote share,0.444848927,0.528644716,0.618234239
Saskatchewan,2021-08-16,Green,Vote share,4.27e-4,0.038518747,0.089616225
Saskatchewan,2021-08-16,Liberal,Vote share,0.086430705,0.160513244,0.235742505
Saskatchewan,2021-08-16,NDP,Vote share,0.126808175,0.200016911,0.276082054
Saskatchewan,2021-08-16,People's,Vote share,0.024429689,0.063051098,0.102564456
Yukon,2021-08-16,Conservative,Seats,0,0,1
Yukon,2021-08-16,Green,Seats,0,0,0
Yukon,2021-08-16,Liberal,Seats,0,1,1
Yukon,2021-08-16,NDP,Seats,0,0,1
Yukon,2021-08-16,People's,Seats,0,0,0
Yukon,2021-08-16,Conservative,Vote share,0.115331503,0.236360662,0.357765078
Yukon,2021-08-16,Green,Vote share,0.001893124,0.097929577,0.200435576
Yukon,2021-08-16,Liberal,Vote share,0.236782113,0.368862296,0.505835254
Yukon,2021-08-16,NDP,Vote share,0.023360763,0.225765262,0.407723173
Yukon,2021-08-16,People's,Vote share,0.008971334,0.06372198,0.116407703
Alberta,2021-08-17,Conservative,Seats,30,32,33
Alberta,2021-08-17,Green,Seats,0,0,0
Alberta,2021-08-17,Liberal,Seats,0,0,3
Alberta,2021-08-17,NDP,Seats,1,1,2
Alberta,2021-08-17,People's,Seats,0,0,0
Alberta,2021-08-17,Conservative,Vote share,0.462214615,0.540391274,0.626735094
Alberta,2021-08-17,Green,Vote share,0.007234156,0.048345015,0.092005203
Alberta,2021-08-17,Liberal,Vote share,0.105892581,0.175591518,0.243110961
Alberta,2021-08-17,NDP,Vote share,0.093358455,0.166735258,0.232066196
Alberta,2021-08-17,People's,Vote share,0.023802878,0.063791548,0.102748351
British Columbia,2021-08-17,Conservative,Seats,8,13,18
British Columbia,2021-08-17,Green,Seats,1,2,2
British Columbia,2021-08-17,Liberal,Seats,10,15,21
British Columbia,2021-08-17,NDP,Seats,8,11,15
British Columbia,2021-08-17,People's,Seats,0,0,0
British Columbia,2021-08-17,Conservative,Vote share,0.207580254,0.276810522,0.347222816
British Columbia,2021-08-17,Green,Vote share,0.058016768,0.104891591,0.155948292
British Columbia,2021-08-17,Liberal,Vote share,0.234052473,0.301064295,0.370142604
British Columbia,2021-08-17,NDP,Vote share,0.182169174,0.257844744,0.333571658
British Columbia,2021-08-17,People's,Vote share,0.014482014,0.053232587,0.091560928
Manitoba,2021-08-17,Conservative,Seats,5,6,8
Manitoba,2021-08-17,Green,Seats,0,0,0
Manitoba,2021-08-17,Liberal,Seats,3,5,6
Manitoba,2021-08-17,NDP,Seats,2,3,4
Manitoba,2021-08-17,People's,Seats,0,0,0
Manitoba,2021-08-17,Conservative,Vote share,0.272302587,0.353474968,0.434851488
Manitoba,2021-08-17,Green,Vote share,0.010199968,0.061500612,0.111588388
Manitoba,2021-08-17,Liberal,Vote share,0.218525584,0.293465185,0.371300533
Manitoba,2021-08-17,NDP,Vote share,0.152205977,0.225776852,0.302257593
Manitoba,2021-08-17,People's,Vote share,0.018710219,0.059193408,0.100621666
National,2021-08-17,Bloc,Seats,21,28,35
National,2021-08-17,Conservative,Seats,100,113,126
National,2021-08-17,Green,Seats,1,2,3
National,2021-08-17,Liberal,Seats,144,163,180
National,2021-08-17,NDP,Seats,23,31,43
National,2021-08-17,People's,Seats,0,0,0
National,2021-08-17,Bloc,Vote share,0.050910658,0.065176543,0.079724837
National,2021-08-17,Conservative,Vote share,0.253925196,0.285546875,0.318605746
National,2021-08-17,Green,Vote share,0.037409112,0.066882657,0.098593729
National,2021-08-17,Liberal,Vote share,0.292868082,0.331461065,0.369489001
National,2021-08-17,NDP,Vote share,0.152339341,0.187731114,0.220887618
National,2021-08-17,People's,Vote share,0.036525213,0.057694784,0.079087556
New Brunswick,2021-08-17,Conservative,Seats,1.95,3,5
New Brunswick,2021-08-17,Green,Seats,0,0,1
New Brunswick,2021-08-17,Liberal,Seats,5,7,8
New Brunswick,2021-08-17,NDP,Seats,0,0,1
New Brunswick,2021-08-17,People's,Seats,0,0,0
New Brunswick,2021-08-17,Conservative,Vote share,0.186702449,0.263138667,0.338434367
New Brunswick,2021-08-17,Green,Vote share,0.078852396,0.133181683,0.190965631
New Brunswick,2021-08-17,Liberal,Vote share,0.316568578,0.402106819,0.490523012
New Brunswick,2021-08-17,NDP,Vote share,0.059102396,0.134844007,0.212554888
New Brunswick,2021-08-17,People's,Vote share,0.018817669,0.060855769,0.102332685
Newfoundland and Labrador,2021-08-17,Conservative,Seats,0,0,1
Newfoundland and Labrador,2021-08-17,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-17,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-17,NDP,Seats,0,1,2
Newfoundland and Labrador,2021-08-17,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-17,Conservative,Vote share,0.122942889,0.200901501,0.277121474
Newfoundland and Labrador,2021-08-17,Green,Vote share,0.004034007,0.033667262,0.085770743
Newfoundland and Labrador,2021-08-17,Liberal,Vote share,0.37599378,0.466697746,0.562894179
Newfoundland and Labrador,2021-08-17,NDP,Vote share,0.161547564,0.242699074,0.323417106
Newfoundland and Labrador,2021-08-17,People's,Vote share,0.003394789,0.04547903,0.086488671
Northwest Territories,2021-08-17,Conservative,Seats,0,0,0
Northwest Territories,2021-08-17,Green,Seats,0,0,0
Northwest Territories,2021-08-17,Liberal,Seats,0,1,1
Northwest Territories,2021-08-17,NDP,Seats,0,0,1
Northwest Territories,2021-08-17,People's,Seats,0,0,0
Northwest Territories,2021-08-17,Conservative,Vote share,0.059691327,0.180752864,0.300339609
Northwest Territories,2021-08-17,Green,Vote share,0.00134313,0.099795282,0.200979706
Northwest Territories,2021-08-17,Liberal,Vote share,0.289708893,0.419873238,0.562568773
Northwest Territories,2021-08-17,NDP,Vote share,0.02674528,0.231599913,0.410667272
Northwest Territories,2021-08-17,People's,Vote share,0.001699574,0.061954878,0.119750996
Nova Scotia,2021-08-17,Conservative,Seats,0,1,3
Nova Scotia,2021-08-17,Green,Seats,0,0,0
Nova Scotia,2021-08-17,Liberal,Seats,6,9,11
Nova Scotia,2021-08-17,NDP,Seats,0,0,3
Nova Scotia,2021-08-17,People's,Seats,0,0,0
Nova Scotia,2021-08-17,Conservative,Vote share,0.11933297,0.19556412,0.271705458
Nova Scotia,2021-08-17,Green,Vote share,0.037532867,0.086421828,0.144002572
Nova Scotia,2021-08-17,Liberal,Vote share,0.357005797,0.444237166,0.537695836
Nova Scotia,2021-08-17,NDP,Vote share,0.130631972,0.211197105,0.289890399
Nova Scotia,2021-08-17,People's,Vote share,0.012090118,0.054693077,0.097346394
Nunavut,2021-08-17,Conservative,Seats,0,0,1
Nunavut,2021-08-17,Green,Seats,0,0,0
Nunavut,2021-08-17,Liberal,Seats,0,0,1
Nunavut,2021-08-17,NDP,Seats,0,1,1
Nunavut,2021-08-17,People's,Seats,0,0,0
Nunavut,2021-08-17,Conservative,Vote share,0.06757509,0.200049709,0.332774336
Nunavut,2021-08-17,Green,Vote share,0,0.03618019,0.143107256
Nunavut,2021-08-17,Liberal,Vote share,0.152788325,0.295547306,0.442092266
Nunavut,2021-08-17,NDP,Vote share,0.194982279,0.402001002,0.587525743
Nunavut,2021-08-17,People's,Vote share,0,0.051084965,0.113026463
Ontario,2021-08-17,Conservative,Seats,25,34,42
Ontario,2021-08-17,Green,Seats,0,0,0
Ontario,2021-08-17,Liberal,Seats,65,78,88
Ontario,2021-08-17,NDP,Seats,5,9,17
Ontario,2021-08-17,People's,Seats,0,0,0
Ontario,2021-08-17,Conservative,Vote share,0.230568488,0.277831514,0.327213239
Ontario,2021-08-17,Green,Vote share,0.023187661,0.061115424,0.10294199
Ontario,2021-08-17,Liberal,Vote share,0.321148838,0.386878448,0.450773821
Ontario,2021-08-17,NDP,Vote share,0.153570065,0.207157532,0.258306486
Ontario,2021-08-17,People's,Vote share,0.029079457,0.061635064,0.094138279
Prince Edward Island,2021-08-17,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-17,Green,Seats,0,0,0
Prince Edward Island,2021-08-17,Liberal,Seats,3,4,4
Prince Edward Island,2021-08-17,NDP,Seats,0,0,1
Prince Edward Island,2021-08-17,People's,Seats,0,0,0
Prince Edward Island,2021-08-17,Conservative,Vote share,0.113947503,0.202111002,0.286622982
Prince Edward Island,2021-08-17,Green,Vote share,0.093999421,0.162610878,0.232652519
Prince Edward Island,2021-08-17,Liberal,Vote share,0.359451737,0.459525345,0.566549408
Prince Edward Island,2021-08-17,NDP,Vote share,0.037567118,0.121931926,0.217498179
Prince Edward Island,2021-08-17,People's,Vote share,0.002463677,0.045212375,0.08725737
Quebec,2021-08-17,Bloc,Seats,21,28,35
Quebec,2021-08-17,Conservative,Seats,8,10,12
Quebec,2021-08-17,Green,Seats,0,0,0
Quebec,2021-08-17,Liberal,Seats,31,37,44
Quebec,2021-08-17,NDP,Seats,1,3,5
Quebec,2021-08-17,People's,Seats,0,0,0
Quebec,2021-08-17,Bloc,Vote share,0.223539637,0.277527509,0.33247747
Quebec,2021-08-17,Conservative,Vote share,0.101670099,0.153659116,0.208309218
Quebec,2021-08-17,Green,Vote share,0.012508479,0.058336623,0.106686008
Quebec,2021-08-17,Liberal,Vote share,0.275487413,0.334771534,0.396468808
