geography,date,party,outcome,pct_05,pct_50,pct_95
New Brunswick,2021-08-15,People's,Vote share,0.01952032389670078,0.05989083933756138,0.098704492356077
Newfoundland and Labrador,2021-08-15,Conservative,Seats,0,0,1
Newfoundland and Labrador,2021-08-15,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-15,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-15,NDP,Seats,0,1,2
Newfoundland and Labrador,2021-08-15,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-15,Conservative,Vote share,0.1225204281825072,0.2009490321095082,0.27694237536467525
Newfoundland and Labrador,2021-08-15,Green,Vote share,0.00266627651896212,0.03010352028056494,0.07915608140666955
Newfoundland and Labrador,2021-08-15,Liberal,Vote share,0.3849845299731825,0.4711826457195285,0.5659027774142434
Newfoundland and Labrador,2021-08-15,NDP,Vote share,0.16073965469302753,0.24309851832524151,0.3250053098489554
Newfoundland and Labrador,2021-08-15,People's,Vote share,0.00400893772688352,0.04439807670721997,0.08277874582378168
Northwest Territories,2021-08-15,Conservative,Seats,0,0,0
Northwest Territories,2021-08-15,Green,Seats,0,0,0
Northwest Territories,2021-08-15,Liberal,Seats,0,1,1
Northwest Territories,2021-08-15,NDP,Seats,0,0,1
Northwest Territories,2021-08-15,People's,Seats,0,0,0
Northwest Territories,2021-08-15,Conservative,Vote share,0.05464984886199936,0.176859640309426,0.29933168627659373
Northwest Territories,2021-08-15,Green,Vote share,0.00462708012871736,0.09969526347428638,0.20250899826747687
Northwest Territories,2021-08-15,Liberal,Vote share,0.2954545583382685,0.426774842022573,0.5680353880354826
Northwest Territories,2021-08-15,NDP,Vote share,0.02400269065951791,0.2278855376676449,0.4129809912246089
Northwest Territories,2021-08-15,People's,Vote share,0.00552259861492185,0.06092297225949014,0.11433757703774217
Nova Scotia,2021-08-15,Conservative,Seats,0,1,3
Nova Scotia,2021-08-15,Green,Seats,0,0,0
Nova Scotia,2021-08-15,Liberal,Seats,7,10,11
Nova Scotia,2021-08-15,NDP,Seats,0,0,3
Nova Scotia,2021-08-15,People's,Seats,0,0,0
Nova Scotia,2021-08-15,Conservative,Vote share,0.12009427682555315,0.19521299187274788,0.2701487201157903
Nova Scotia,2021-08-15,Green,Vote share,0.03328686082561921,0.08103345267079665,0.13598401186174336
Nova Scotia,2021-08-15,Liberal,Vote share,0.36774382977517184,0.45104259217886455,0.5391960871240259
Nova Scotia,2021-08-15,NDP,Vote share,0.1317489159678402,0.21164499105740983,0.29164273416654685
Nova Scotia,2021-08-15,People's,Vote share,0.01273090377129827,0.05383537033294502,0.09306745332670129
Nunavut,2021-08-15,Conservative,Seats,0,0,1
Nunavut,2021-08-15,Green,Seats,0,0,0
Nunavut,2021-08-15,Liberal,Seats,0,0,1
Nunavut,2021-08-15,NDP,Seats,0,1,1
Nunavut,2021-08-15,People's,Seats,0,0,0
Nunavut,2021-08-15,Conservative,Vote share,0.06232742624115666,0.1942680937183297,0.32702999208164263
Nunavut,2021-08-15,Green,Vote share,0,0.03634266079762382,0.14265857461393122
Nunavut,2021-08-15,Liberal,Vote share,0.16185714915257002,0.30134198383325805,0.4495641382803341
Nunavut,2021-08-15,NDP,Vote share,0.20125105395817516,0.4010225704690112,0.5879696086574562
Nunavut,2021-08-15,People's,Vote share,0,0.04961016884970024,0.107061159796326
Ontario,2021-08-15,Conservative,Seats,25,33,41
Ontario,2021-08-15,Green,Seats,0,0,0
Ontario,2021-08-15,Liberal,Seats,66,78,89
Ontario,2021-08-15,NDP,Seats,5,9,18
Ontario,2021-08-15,People's,Seats,0,0,0
Ontario,2021-08-15,Conservative,Vote share,0.2284682870768685,0.2731820732601462,0.3221051117189105
Ontario,2021-08-15,Green,Vote share,0.02459039697107373,0.06286814811168848,0.10517956692361748
Ontario,2021-08-15,Liberal,Vote share,0.3264907535682171,0.3893921941048013,0.45239658917683295
Ontario,2021-08-15,NDP,Vote share,0.1534079416352471,0.20783387867157016,0.25976041529861216
Ontario,2021-08-15,People's,Vote share,0.03003825153678445,0.0602811024240187,0.09081698201306668
Prince Edward Island,2021-08-15,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-15,Green,Seats,0,0,0
Prince Edward Island,2021-08-15,Liberal,Seats,3,4,4
Prince Edward Island,2021-08-15,NDP,Seats,0,0,1
Prince Edward Island,2021-08-15,People's,Seats,0,0,0
Prince Edward Island,2021-08-15,Conservative,Vote share,0.11156795885805428,0.20127900860265735,0.28721203168243614
Prince Edward Island,2021-08-15,Green,Vote share,0.09079969215220368,0.15614451410551858,0.2260546639682672
Prince Edward Island,2021-08-15,Liberal,Vote share,0.37013130670524486,0.4675467176878567,0.5705294837212239
Prince Edward Island,2021-08-15,NDP,Vote share,0.03556571890907849,0.12325087685293748,0.2166491118197989
Prince Edward Island,2021-08-15,People's,Vote share,0.00310963301602603,0.04428966757038934,0.0839308254886946
Quebec,2021-08-15,Bloc,Seats,21,28,35
Quebec,2021-08-15,Conservative,Seats,8,10,12
Quebec,2021-08-15,Green,Seats,0,0,0
Quebec,2021-08-15,Liberal,Seats,31,37,44
Quebec,2021-08-15,NDP,Seats,1,3,5
Quebec,2021-08-15,People's,Seats,0,0,0
Quebec,2021-08-15,Bloc,Vote share,0.22414114888216288,0.27834147463004866,0.335226074092464
Quebec,2021-08-15,Conservative,Vote share,0.10043256229814308,0.15416311457646567,0.21087229887841027
Quebec,2021-08-15,Green,Vote share,0.01209476236086197,0.05801728634045262,0.1073305675187557
Quebec,2021-08-15,Liberal,Vote share,0.27759626536855053,0.3352929458359927,0.3970021554805035
Quebec,2021-08-15,NDP,Vote share,0.07063788155926512,0.11588452910655496,0.16504487995597897
Quebec,2021-08-15,People's,Vote share,0.02014206439591683,0.049729972413301723,0.07961448767548632
Saskatchewan,2021-08-15,Conservative,Seats,10,13,14
Saskatchewan,2021-08-15,Green,Seats,0,0,0
Saskatchewan,2021-08-15,Liberal,Seats,0,0,2
Saskatchewan,2021-08-15,NDP,Seats,0,1,3
Saskatchewan,2021-08-15,People's,Seats,0,0,0
Saskatchewan,2021-08-15,Conservative,Vote share,0.4430881615444865,0.5274710974921811,0.6180247613338251
Saskatchewan,2021-08-15,Green,Vote share,4.144821102425814e-4,0.03910509441994913,0.08996303119344493
Saskatchewan,2021-08-15,Liberal,Vote share,0.08921098741474988,0.16513416733839398,0.23970374940231903
Saskatchewan,2021-08-15,NDP,Vote share,0.12889356074276095,0.2005466711808473,0.27420963229211687
Saskatchewan,2021-08-15,People's,Vote share,0.01972117636554907,0.05990294261722945,0.09937144875195024
Yukon,2021-08-15,Conservative,Seats,0,0,1
Yukon,2021-08-15,Green,Seats,0,0,0
Yukon,2021-08-15,Liberal,Seats,0,1,1
Yukon,2021-08-15,NDP,Seats,0,0,1
Yukon,2021-08-15,People's,Seats,0,0,0
Yukon,2021-08-15,Conservative,Vote share,0.11267608967642675,0.2353392855428816,0.35673182104397994
Yukon,2021-08-15,Green,Vote share,0.00292054257760674,0.09925120549694728,0.20006733810240637
Yukon,2021-08-15,Liberal,Vote share,0.24552121720761697,0.37670032122738417,0.5145716609025455
Yukon,2021-08-15,NDP,Vote share,0.02311515294572028,0.22523939215277097,0.40797572382149816
Yukon,2021-08-15,People's,Vote share,0.00157700417732712,0.05725185538702535,0.11112860096701156
Alberta,2021-08-16,Conservative,Seats,29,32,33
Alberta,2021-08-16,Green,Seats,0,0,0
Alberta,2021-08-16,Liberal,Seats,0,1,3
Alberta,2021-08-16,NDP,Seats,1,1,2
Alberta,2021-08-16,People's,Seats,0,0,0
Alberta,2021-08-16,Conservative,Vote share,0.4585855604064092,0.5397458637935917,0.628453814201018
Alberta,2021-08-16,Green,Vote share,0.00540329707567891,0.04614523737498993,0.09102281855618106
Alberta,2021-08-16,Liberal,Vote share,0.10884089920588888,0.1787335395277028,0.24653871654072357
Alberta,2021-08-16,NDP,Vote share,0.08661554697914292,0.16273858543154196,0.23110816321343344
Alberta,2021-08-16,People's,Vote share,0.02836666367540238,0.0665591125026767,0.10448675412915324
British Columbia,2021-08-16,Conservative,Seats,8,13,18
British Columbia,2021-08-16,Green,Seats,1,2,2
British Columbia,2021-08-16,Liberal,Seats,11,15,21
British Columbia,2021-08-16,NDP,Seats,9,11,16
British Columbia,2021-08-16,People's,Seats,0,0,0
British Columbia,2021-08-16,Conservative,Vote share,0.20091779696979625,0.27068140772960125,0.34148065276784706
British Columbia,2021-08-16,Green,Vote share,0.05530990946359434,0.1009451402890052,0.15213737946065736
British Columbia,2021-08-16,Liberal,Vote share,0.23594902758650177,0.29999437155464104,0.3663694863357233
British Columbia,2021-08-16,NDP,Vote share,0.18772687280342412,0.2629807489348648,0.3392546386680019
British Columbia,2021-08-16,People's,Vote share,0.02114441506684028,0.05840314703119416,0.09504307490846234
Manitoba,2021-08-16,Conservative,Seats,5,6,7
Manitoba,2021-08-16,Green,Seats,0,0,0
Manitoba,2021-08-16,Liberal,Seats,4,5,6
Manitoba,2021-08-16,NDP,Seats,2,3,4
Manitoba,2021-08-16,People's,Seats,0,0,0
Manitoba,2021-08-16,Conservative,Vote share,0.26978608467448145,0.35176143970740237,0.43655637134072595
Manitoba,2021-08-16,Green,Vote share,0.0081721509041191,0.0586169113731237,0.10931616512190127
Manitoba,2021-08-16,Liberal,Vote share,0.22628121049453956,0.2987012401541289,0.3749114953217189
Manitoba,2021-08-16,NDP,Vote share,0.14913285033796905,0.22205266031791865,0.2974694236601876
Manitoba,2021-08-16,People's,Vote share,0.0234304226446502,0.06221283238231977,0.10176145737967844
National,2021-08-16,Bloc,Seats,21,28,35
National,2021-08-16,Conservative,Seats,100,112,125
National,2021-08-16,Green,Seats,1,2,3
National,2021-08-16,Liberal,Seats,145,163,180
National,2021-08-16,NDP,Seats,24,31,43
National,2021-08-16,People's,Seats,0,0,0
National,2021-08-16,Bloc,Vote share,0.05110400044408318,0.06554702325002609,0.08016191913981086
National,2021-08-16,Conservative,Vote share,0.25114473566448153,0.2833319588680817,0.317276297939241
National,2021-08-16,Green,Vote share,0.03692874488742299,0.06625284568421116,0.09799501138284349
National,2021-08-16,Liberal,Vote share,0.2955321531303784,0.3321968845670802,0.36911685476154626
National,2021-08-16,NDP,Vote share,0.15157488340934924,0.18750357136960116,0.2213472945101139
National,2021-08-16,People's,Vote share,0.03991954442825846,0.05956162089325932,0.07908055852312453
New Brunswick,2021-08-16,Conservative,Seats,2,3,5
New Brunswick,2021-08-16,Green,Seats,0,0,1
New Brunswick,2021-08-16,Liberal,Seats,5,7,8
New Brunswick,2021-08-16,NDP,Seats,0,0,1
New Brunswick,2021-08-16,People's,Seats,0,0,0
New Brunswick,2021-08-16,Conservative,Vote share,0.18826755051128544,0.2645724930254896,0.3413172139898292
New Brunswick,2021-08-16,Green,Vote share,0.0738779770548316,0.12659220807769306,0.1847761382597657
New Brunswick,2021-08-16,Liberal,Vote share,0.3234983893336747,0.4042585833596892,0.48972322004924673
New Brunswick,2021-08-16,NDP,Vote share,0.05653065644208992,0.1338886421582739,0.21378188945117793
New Brunswick,2021-08-16,People's,Vote share,0.02341061117980385,0.06295456947905073,0.1024784143244516
Newfoundland and Labrador,2021-08-16,Conservative,Seats,0,0,1
Newfoundland and Labrador,2021-08-16,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-16,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-16,NDP,Seats,0,1,2
Newfoundland and Labrador,2021-08-16,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-16,Conservative,Vote share,0.12370315502703924,0.20263254000760136,0.27832515154396875
Newfoundland and Labrador,2021-08-16,Green,Vote share,0.00274388705909588,0.02998292693294499,0.07906269276327019
Newfoundland and Labrador,2021-08-16,Liberal,Vote share,0.3803745785537941,0.4678984069374027,0.5610060252941709
Newfoundland and Labrador,2021-08-16,NDP,Vote share,0.16035573251539778,0.2419324864899867,0.3248209243072173
Newfoundland and Labrador,2021-08-16,People's,Vote share,0.00777951553089187,0.04739341847786071,0.08671906022684338
Northwest Territories,2021-08-16,Conservative,Seats,0,0,0
Northwest Territories,2021-08-16,Green,Seats,0,0,0
Northwest Territories,2021-08-16,Liberal,Seats,0,1,1
Northwest Territories,2021-08-16,NDP,Seats,0,0,1
Northwest Territories,2021-08-16,People's,Seats,0,0,0
Northwest Territories,2021-08-16,Conservative,Vote share,0.05621665852801867,0.1792757719071464,0.29789477774539963
Northwest Territories,2021-08-16,Green,Vote share,0.00363137638993272,0.09932893241239976,0.1969463756186151
Northwest Territories,2021-08-16,Liberal,Vote share,0.28733516597779724,0.41715824762375575,0.5598549090278745
Northwest Territories,2021-08-16,NDP,Vote share,0.02423334408081456,0.2299568351246311,0.4142717829529522
Northwest Territories,2021-08-16,People's,Vote share,0.01275675076889327,0.06723494888131219,0.12010023980198312
Nova Scotia,2021-08-16,Conservative,Seats,0,1,3
Nova Scotia,2021-08-16,Green,Seats,0,0,0
Nova Scotia,2021-08-16,Liberal,Seats,7,9,11
Nova Scotia,2021-08-16,NDP,Seats,0,0,3
Nova Scotia,2021-08-16,People's,Seats,0,0,0
Nova Scotia,2021-08-16,Conservative,Vote share,0.12121870156530672,0.1979151620204339,0.2726188392097143
Nova Scotia,2021-08-16,Green,Vote share,0.03339026526589864,0.08008066722253931,0.13707095849930115
Nova Scotia,2021-08-16,Liberal,Vote share,0.3638215019718214,0.44590120153030055,0.5345183899765077
Nova Scotia,2021-08-16,NDP,Vote share,0.1306865624525705,0.2108403299928965,0.28974127749829065
Nova Scotia,2021-08-16,People's,Vote share,0.01647065145843646,0.0568928338860853,0.09707904258423232
Nunavut,2021-08-16,Conservative,Seats,0,0,1
Nunavut,2021-08-16,Green,Seats,0,0,0
Nunavut,2021-08-16,Liberal,Seats,0,0,1
Nunavut,2021-08-16,NDP,Seats,0,1,1
Nunavut,2021-08-16,People's,Seats,0,0,0
Nunavut,2021-08-16,Conservative,Vote share,0.06701898321679028,0.1971251841012241,0.3267312770463025
Nunavut,2021-08-16,Green,Vote share,0,0.03635046317209234,0.14196000206891496
Nunavut,2021-08-16,Liberal,Vote share,0.1543057088252319,0.29439899621558974,0.43806569585031424
Nunavut,2021-08-16,NDP,Vote share,0.1970940865330207,0.40048901621845223,0.5850261076822229
Nunavut,2021-08-16,People's,Vote share,0,0.05673584853302346,0.11309151898585933
Ontario,2021-08-16,Conservative,Seats,25,34,42
Ontario,2021-08-16,Green,Seats,0,0,0
Ontario,2021-08-16,Liberal,Seats,65,78,89
Ontario,2021-08-16,NDP,Seats,5,9,18
Ontario,2021-08-16,People's,Seats,0,0,0
Ontario,2021-08-16,Conservative,Vote share,0.2272426998630098,0.27437950949675327,0.3241687448093822
Ontario,2021-08-16,Green,Vote share,0.02397170765370574,0.06238949355634649,0.10439193310776708
Ontario,2021-08-16,Liberal,Vote share,0.3220786932544696,0.387440648267004,0.4513817491781643
Ontario,2021-08-16,NDP,Vote share,0.15374970469712743,0.20777392555403384,0.25911265965340263
Ontario,2021-08-16,People's,Vote share,0.03184564256436777,0.06210768514049518,0.09251325661693512
Prince Edward Island,2021-08-16,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-16,Green,Seats,0,0,0
Prince Edward Island,2021-08-16,Liberal,Seats,3,4,4
Prince Edward Island,2021-08-16,NDP,Seats,0,0,1
Prince Edward Island,2021-08-16,People's,Seats,0,0,0
Prince Edward Island,2021-08-16,Conservative,Vote share,0.11384928503702274,0.20321510701706005,0.2888689202404164
Prince Edward Island,2021-08-16,Green,Vote share,0.0885513508035473,0.15623528535933828,0.22611281804785452
Prince Edward Island,2021-08-16,Liberal,Vote share,0.3659679162599903,0.4647186161713035,0.5651573925572139
Prince Edward Island,2021-08-16,NDP,Vote share,0.03627962731660131,0.1217613786947696,0.2166856921039749
Prince Edward Island,2021-08-16,People's,Vote share,0.00650868129608599,0.04749924939216977,0.0874979843249431
Quebec,2021-08-16,Bloc,Seats,21,28,35
Quebec,2021-08-16,Conservative,Seats,8,10,12
Quebec,2021-08-16,Green,Seats,0,0,0
Quebec,2021-08-16,Liberal,Seats,31,37,44
Quebec,2021-08-16,NDP,Seats,1,3,5
Quebec,2021-08-16,People's,Seats,0,0,0
Quebec,2021-08-16,Bloc,Vote share,0.22419547441093693,0.2791371600908854,0.33554157664917506
Quebec,2021-08-16,Conservative,Vote share,0.10012050157038824,0.1539045335578137,0.21066982434089815
Quebec,2021-08-16,Green,Vote share,0.01267257831130384,0.05854509139661839,0.10643709240043273
Quebec,2021-08-16,Liberal,Vote share,0.27628031995497015,0.3339272657730996,0.39526825607980953
Quebec,2021-08-16,NDP,Vote share,0.07143101446998457,0.11601959019972582,0.1633082591094121
Quebec,2021-08-16,People's,Vote share,0.02237177288023237,0.05186765484189071,0.0809797091608564
Saskatchewan,2021-08-16,Conservative,Seats,10,13,14
Saskatchewan,2021-08-16,Green,Seats,0,0,0
Saskatchewan,2021-08-16,Liberal,Seats,0,0,2
Saskatchewan,2021-08-16,NDP,Seats,0,1,3
Saskatchewan,2021-08-16,People's,Seats,0,0,0
Saskatchewan,2021-08-16,Conservative,Vote share,0.44484892653319313,0.5286447159725945,0.6182342385829688
Saskatchewan,2021-08-16,Green,Vote share,4.273258937577948e-4,0.03851874710932121,0.08961622490419138
Saskatchewan,2021-08-16,Liberal,Vote share,0.08643070491624633,0.16051324392060265,0.2357425054072821
Saskatchewan,2021-08-16,NDP,Vote share,0.12680817509775483,0.20001691093169544,0.27608205414074755
Saskatchewan,2021-08-16,People's,Vote share,0.02442968873312714,0.06305109845882557,0.10256445632110862
Yukon,2021-08-16,Conservative,Seats,0,0,1
Yukon,2021-08-16,Green,Seats,0,0,0
Yukon,2021-08-16,Liberal,Seats,0,1,1
Yukon,2021-08-16,NDP,Seats,0,0,1
Yukon,2021-08-16,People's,Seats,0,0,0
Yukon,2021-08-16,Conservative,Vote share,0.11533150263608812,0.23636066190564628,0.35776507831079085
Yukon,2021-08-16,Green,Vote share,0.00189312361001078,0.09792957683969172,0.20043557574625245
Yukon,2021-08-16,Liberal,Vote share,0.2367821131155941,0.3688622956012632,0.5058352535774548
Yukon,2021-08-16,NDP,Vote share,0.023360762511297,0.2257652617874662,0.40772317285942855
Yukon,2021-08-16,People's,Vote share,0.00897133391369343,0.06372197972945069,0.11640770320525208
Alberta,2021-08-17,Conservative,Seats,30,32,33
Alberta,2021-08-17,Green,Seats,0,0,0
Alberta,2021-08-17,Liberal,Seats,0,0,3
Alberta,2021-08-17,NDP,Seats,1,1,2
Alberta,2021-08-17,People's,Seats,0,0,0
Alberta,2021-08-17,Conservative,Vote share,0.4622146145252344,0.5403912735664089,0.626735093911144
Alberta,2021-08-17,Green,Vote share,0.00723415601836066,0.04834501466783516,0.09200520321137157
Alberta,2021-08-17,Liberal,Vote share,0.10589258080531153,0.17559151826788005,0.24311096096386065
Alberta,2021-08-17,NDP,Vote share,0.09335845516617974,0.16673525770789926,0.23206619623505045
Alberta,2021-08-17,People's,Vote share,0.02380287811590593,0.06379154750492264,0.10274835102333953
British Columbia,2021-08-17,Conservative,Seats,8,13,18
British Columbia,2021-08-17,Green,Seats,1,2,2
British Columbia,2021-08-17,Liberal,Seats,10,15,21
British Columbia,2021-08-17,NDP,Seats,8,11,15
British Columbia,2021-08-17,People's,Seats,0,0,0
British Columbia,2021-08-17,Conservative,Vote share,0.20758025445493025,0.27681052235856596,0.34722281597514953
British Columbia,2021-08-17,Green,Vote share,0.05801676758715669,0.1048915909200814,0.1559482918342854
British Columbia,2021-08-17,Liberal,Vote share,0.2340524728965491,0.3010642949494372,0.3701426043306291
British Columbia,2021-08-17,NDP,Vote share,0.18216917425571436,0.25784474428431203,0.33357165827105567
British Columbia,2021-08-17,People's,Vote share,0.014482013515252211,0.05323258692482732,0.09156092811807733
Manitoba,2021-08-17,Conservative,Seats,5,6,8
Manitoba,2021-08-17,Green,Seats,0,0,0
Manitoba,2021-08-17,Liberal,Seats,3,5,6
Manitoba,2021-08-17,NDP,Seats,2,3,4
Manitoba,2021-08-17,People's,Seats,0,0,0
Manitoba,2021-08-17,Conservative,Vote share,0.27230258748421077,0.3534749683244086,0.43485148818938313
Manitoba,2021-08-17,Green,Vote share,0.01019996829200163,0.06150061240100295,0.1115883883410405
Manitoba,2021-08-17,Liberal,Vote share,0.21852558352985463,0.2934651853442573,0.3713005330290398
Manitoba,2021-08-17,NDP,Vote share,0.15220597669701685,0.22577685247801624,0.3022575928610035
Manitoba,2021-08-17,People's,Vote share,0.01871021937744537,0.05919340780885197,0.10062166643668442
National,2021-08-17,Bloc,Seats,21,28,35
National,2021-08-17,Conservative,Seats,100,113,126
National,2021-08-17,Green,Seats,1,2,3
National,2021-08-17,Liberal,Seats,144,163,180
National,2021-08-17,NDP,Seats,23,31,43
National,2021-08-17,People's,Seats,0,0,0
National,2021-08-17,Bloc,Vote share,0.0509106582835135,0.06517654310723382,0.07972483735917911
National,2021-08-17,Conservative,Vote share,0.2539251962715923,0.2855468746546931,0.31860574597064323
National,2021-08-17,Green,Vote share,0.03740911209535651,0.06688265711125457,0.09859372941580404
National,2021-08-17,Liberal,Vote share,0.2928680820127209,0.33146106500204986,0.3694890013461799
National,2021-08-17,NDP,Vote share,0.1523393412084446,0.1877311140930804,0.2208876184101564
National,2021-08-17,People's,Vote share,0.03652521319232591,0.05769478422925649,0.07908755616793305
New Brunswick,2021-08-17,Conservative,Seats,1.9500000000000457,3,5
New Brunswick,2021-08-17,Green,Seats,0,0,1
New Brunswick,2021-08-17,Liberal,Seats,5,7,8
New Brunswick,2021-08-17,NDP,Seats,0,0,1
New Brunswick,2021-08-17,People's,Seats,0,0,0
New Brunswick,2021-08-17,Conservative,Vote share,0.18670244905764163,0.2631386670169728,0.33843436735412796
New Brunswick,2021-08-17,Green,Vote share,0.07885239614988372,0.1331816831383726,0.1909656311473233
New Brunswick,2021-08-17,Liberal,Vote share,0.3165685783693288,0.4021068185214948,0.4905230116222633
New Brunswick,2021-08-17,NDP,Vote share,0.05910239595025159,0.1348440066837134,0.21255488801370268
New Brunswick,2021-08-17,People's,Vote share,0.0188176689802178,0.06085576877178225,0.10233268490986376
Newfoundland and Labrador,2021-08-17,Conservative,Seats,0,0,1
Newfoundland and Labrador,2021-08-17,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-17,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-17,NDP,Seats,0,1,2
Newfoundland and Labrador,2021-08-17,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-17,Conservative,Vote share,0.12294288864640576,0.2009015005915325,0.27712147442210777
Newfoundland and Labrador,2021-08-17,Green,Vote share,0.00403400734799908,0.03366726214840575,0.08577074276047728
Newfoundland and Labrador,2021-08-17,Liberal,Vote share,0.37599377958807,0.46669774633174976,0.5628941794585249
Newfoundland and Labrador,2021-08-17,NDP,Vote share,0.1615475637010917,0.2426990744505121,0.32341710644827476
Newfoundland and Labrador,2021-08-17,People's,Vote share,0.00339478894479989,0.04547902989496374,0.0864886706325034
Northwest Territories,2021-08-17,Conservative,Seats,0,0,0
Northwest Territories,2021-08-17,Green,Seats,0,0,0
Northwest Territories,2021-08-17,Liberal,Seats,0,1,1
Northwest Territories,2021-08-17,NDP,Seats,0,0,1
Northwest Territories,2021-08-17,People's,Seats,0,0,0
Northwest Territories,2021-08-17,Conservative,Vote share,0.05969132653713308,0.18075286405006796,0.30033960884104416
Northwest Territories,2021-08-17,Green,Vote share,0.00134313029987701,0.09979528237683798,0.20097970608565005
Northwest Territories,2021-08-17,Liberal,Vote share,0.28970889342227313,0.41987323766600615,0.5625687733228132
Northwest Territories,2021-08-17,NDP,Vote share,0.02674527967651224,0.231599912602143,0.410667272431729
Northwest Territories,2021-08-17,People's,Vote share,0.00169957402868837,0.06195487826123962,0.11975099592265052
Nova Scotia,2021-08-17,Conservative,Seats,0,1,3
Nova Scotia,2021-08-17,Green,Seats,0,0,0
Nova Scotia,2021-08-17,Liberal,Seats,6,9,11
Nova Scotia,2021-08-17,NDP,Seats,0,0,3
