pollster,median_date,age,n,loess_weight,party,pct,region
Abacus Data,2021-08-14,34,1500,6.223329772884783,Liberal,0.33,National
EKOS,2021-08-14,34,849,3.1164940006716377,Liberal,0.35,National
Innovative Research,2021-08-14,34,1200,5.885661912765424,Liberal,0.38,National
Earnscliffe Strategy Group,2021-08-14,34,1515,6.238830091616307,Liberal,0.35,National
Nanos Research,2021-08-13,35,1004,5.6290282496635,Liberal,0.33,National
Léger,2021-08-12,36,1615,6.339326667306255,Liberal,0.35,National
Mainstreet Research,2021-08-11,37,909,5.490867587491313,Liberal,0.35,National
Abacus Data,2021-08-09,39,3000,7.400828044922853,Liberal,0.37,National
Angus Reid,2021-08-09,39,1615,6.339326667306255,Liberal,0.36,National
Angus Reid,2021-08-01,47,1605,6.329490599410055,Liberal,0.35,National
Léger,2021-07-31,48,2079,6.752484910069181,Liberal,0.36,National
Abacus Data,2021-07-31,48,2000,6.68740304976422,Liberal,0.37,National
Nanos Research,2021-07-30,49,1000,5.623413251903491,Liberal,0.39,National
Innovative Research,2021-07-30,49,1500,6.223329772884783,Liberal,0.39,National
Mainstreet Research,2021-07-25,54,1299,6.003469212203907,Liberal,0.34,National
Angus Reid,2021-07-25,54,1606,6.330476271105339,Liberal,0.33,National
Ipsos,2021-07-20,59,1000,5.623413251903491,Liberal,0.36,National
EKOS,2021-07-18,61,1037,5.674723286311786,Liberal,0.35,National
Innovative Research,2021-07-18,61,834,5.373923906828911,Liberal,0.41,National
Léger,2021-07-17,62,2069,6.744350351381268,Liberal,0.34,National
Angus Reid,2021-07-15,64,1625,6.349117162369328,Liberal,0.33,National
Léger,2021-07-02,77,1518,6.24191633054756,Liberal,0.33,National
Abacus Data,2021-06-29,80,1500,6.223329772884783,Liberal,0.37,National
Ipsos,2021-06-20,89,1501,6.224366735308985,Liberal,0.38,National
Abacus Data,2021-06-20,89,2070,6.745165132471502,Liberal,0.37,National
Léger,2021-06-19,90,1542,6.266442996799997,Liberal,0.34,National
Mainstreet Research,2021-06-13,96,1291,5.994204571621106,Liberal,0.38,National
Research Co.,2021-06-13,96,1000,5.623413251903491,Liberal,0.38,National
Abacus Data,2021-06-13,96,1500,6.223329772884783,Liberal,0.34,National
EKOS,2021-06-11,98,1412,6.129974588537205,Liberal,0.35,National
Innovative Research,2021-06-06,103,865,5.423180094714308,Liberal,0.37,National
Léger,2021-06-05,104,1539,6.2633928897895315,Liberal,0.32,National
Angus Reid,2021-06-05,104,4948,8.38701505783052,Liberal,0.33,National
Counsel Public Affairs,2021-06-03,106,3175,7.506473096463027,Liberal,0.32,National
Abacus Data,2021-05-27,113,2000,6.68740304976422,Liberal,0.34,National
EKOS,2021-05-23,117,1948,6.643504570738838,Liberal,0.35,National
Léger,2021-05-22,118,1624,6.348140149620184,Liberal,0.34,National
Mainstreet Research,2021-05-22,118,1332,6.041239540176281,Liberal,0.37,National
Innovative Research,2021-05-20,120,2000,6.68740304976422,Liberal,0.38,National
Angus Reid,2021-05-16,124,1601,6.325543300577833,Liberal,0.34,National
Léger,2021-05-15,125,1516,6.2398593468013015,Liberal,0.32,National
Ipsos,2021-05-13,127,1001,5.624818578328793,Liberal,0.38,National
Abacus Data,2021-05-10,130,1500,6.223329772884783,Liberal,0.34,National
Léger,2021-05-08,132,1529,6.253193551461069,Liberal,0.33,National
EKOS,2021-05-04,136,1808,6.520780877390268,Liberal,0.36,National
Innovative Research,2021-04-30,140,2000,6.68740304976422,Liberal,0.4,National
Léger,2021-04-24,146,1548,6.272529884011076,Liberal,0.34,National
Abacus Data,2021-04-23,147,2201,6.849439131999028,Liberal,0.36,National
EKOS,2021-04-23,147,2902,7.339633124661104,Liberal,0.35,National
Angus Reid,2021-04-23,147,2008,6.694080445051147,Liberal,0.34,National
Ipsos,2021-04-21,149,1000,5.623413251903491,Liberal,0.38,National
Abacus Data,2021-04-19,151,1900,6.602195804079635,Liberal,0.39,National
Mainstreet Research,2021-04-18,152,1246,5.941273027680649,Liberal,0.37,National
Nanos Research,2021-04-16,154,1037,5.674723286311786,Liberal,0.36,National
Abacus Data,2021-04-12,158,1981,6.671463570202252,Liberal,0.37,National
Léger,2021-04-10,160,1504,6.22747451695554,Liberal,0.35,National
Ipsos,2021-04-08,162,1001,5.624818578328793,Liberal,0.4,National
Innovative Research,2021-04-08,162,1500,6.223329772884783,Liberal,0.39,National
Campaign Research,2021-04-07,163,2880,7.325683002969413,Liberal,0.34,National
EKOS,2021-04-04,166,1734,6.453009036667625,Liberal,0.32,National
Stratcom,2021-04-02,168,6537,8.991758233114847,Liberal,0.33,National
Abacus Data,2021-03-28,173,2000,6.68740304976422,Liberal,0.38,National
Léger,2021-03-27,174,1523,6.247049911932488,Liberal,0.35,National
Nanos Research,2021-03-26,175,1000,5.623413251903491,Liberal,0.39,National
Mainstreet Research,2021-03-22,179,1939,6.635817787779287,Liberal,0.37,National
Abacus Data,2021-03-15,186,2000,6.68740304976422,Liberal,0.33,National
Léger,2021-03-13,188,1512,6.23573926575247,Liberal,0.36,National
Research Co.,2021-03-13,188,1000,5.623413251903491,Liberal,0.37,National
Nanos Research,2021-03-05,196,1000,5.623413251903491,Liberal,0.35,National
Abacus Data,2021-03-04,197,2000,6.68740304976422,Liberal,0.34,National
Ipsos,2021-03-03,198,1000,5.623413251903491,Liberal,0.35,National
Angus Reid,2021-03-01,200,5004,8.410645441065125,Liberal,0.35,National
Léger,2021-02-27,202,1532,6.256258592926115,Liberal,0.35,National
Mainstreet Research,2021-02-24,205,1476,6.198285684332168,Liberal,0.36,National
Angus Reid,2021-02-15,214,1987,6.676509430536688,Liberal,0.34,National
Léger,2021-02-13,216,1535,6.259319136161653,Liberal,0.36,National
Ipsos,2021-02-09,220,1000,5.623413251903491,Liberal,0.33,National
Abacus Data,2021-02-01,228,3930,7.917683504323087,Liberal,0.32,National
Léger,2021-01-30,230,1559,6.283643373457732,Liberal,0.37,National
Campaign Research,2021-01-29,231,2413,7.008730010726661,Liberal,0.34,National
Nanos Research,2021-01-22,238,1000,5.623413251903491,Liberal,0.35,National
Angus Reid,2021-01-22,238,1468,6.189869798415475,Liberal,0.35,National
Mainstreet Research,2021-01-20,240,3132,7.480927370221749,Liberal,0.39,National
Innovative Research,2021-01-20,240,2000,6.68740304976422,Liberal,0.38,National
Léger,2021-01-16,244,1516,6.2398593468013015,Liberal,0.36,National
EKOS,2021-01-16,244,13730,10.82474400045822,Liberal,0.34,National
Abacus Data,2021-01-10,250,2000,6.68740304976422,Liberal,0.35,National
Ipsos,2021-01-06,254,1000,5.623413251903491,Liberal,0.36,National
Léger,2021-01-01,259,1506,6.229543789384943,Liberal,0.35,National
Abacus Data,2020-12-16,275,2200,6.848661007688605,Liberal,0.35,National
Ipsos,2020-12-13,278,1000,5.623413251903491,Liberal,0.35,National
Research Co.,2020-12-13,278,1000,5.623413251903491,Liberal,0.37,National
Léger,2020-12-12,279,1528,6.252170868697058,Liberal,0.35,National
Campaign Research,2020-12-02,289,1956,6.650314938030526,Liberal,0.35,National
Léger,2020-11-28,293,1516,6.2398593468013015,Liberal,0.34,National
Angus Reid,2020-11-27,294,5003,8.410225213456776,Liberal,0.34,National
Mainstreet Research,2020-11-25,296,1341,6.051418581390739,Liberal,0.39,National
Delphi Polling,2020-11-23,298,1000,5.623413251903491,Liberal,0.38,National
Ipsos,2020-11-22,299,1001,5.624818578328793,Liberal,0.36,National
Abacus Data,2020-11-21,300,2919,7.350358537987137,Liberal,0.36,National
EKOS,2020-11-20,301,5240,8.508104623440842,Liberal,0.35,National
Léger,2020-11-14,307,1522,6.2460242079471895,Liberal,0.35,National
Abacus Data,2020-11-09,312,1664,6.38687373514948,Liberal,0.38,National
Léger,2020-11-07,314,1534,6.258299453935732,Liberal,0.36,National
Angus Reid,2020-11-07,314,1602,6.326530818100786,Liberal,0.35,National
Léger,2020-10-31,321,1516,6.2398593468013015,Liberal,0.34,National
Ipsos,2020-10-25,327,1000,5.623413251903491,Liberal,0.38,National
Léger,2020-10-24,328,1523,6.247049911932488,Liberal,0.37,National
Mainstreet Research,2020-10-21,331,1328,6.036698958584666,Liberal,0.36,National
EKOS,2020-10-18,334,1416,6.1343113260131785,Liberal,0.35,National
Léger,2020-10-17,335,1512,6.23573926575247,Liberal,0.36,National
Nanos Research,2020-10-16,336,1000,5.623413251903491,Liberal,0.38,National
Léger,2020-10-10,342,1539,6.2633928897895315,Liberal,0.37,National
Léger,2020-10-03,349,1000,5.623413251903491,Liberal,0.36,National
Innovative Research,2020-10-03,349,1500,6.223329772884783,Liberal,0.37,National
Ipsos,2020-09-30,352,1000,5.623413251903491,Liberal,0.36,National
Léger,2020-09-26,356,1507,6.230577652799405,Liberal,0.4,National
Abacus Data,2020-09-26,356,2440,7.028254131782222,Liberal,0.35,National
Mainstreet Research,2020-09-23,359,1307,6.012691158295962,Liberal,0.37,National
Abacus Data,2020-09-20,362,1500,6.223329772884783,Liberal,0.35,National
Léger,2020-09-19,363,1538,6.2623751965412575,Liberal,0.35,National
Ipsos,2020-09-13,369,1000,5.623413251903491,Liberal,0.33,National
Campaign Research,2020-09-13,369,2389,6.991237203771572,Liberal,0.4,National
Léger,2020-09-12,370,1539,6.2633928897895315,Liberal,0.35,National
Research Co.,2020-09-12,370,1000,5.623413251903491,Liberal,0.38,National
Innovative Research,2020-09-10,372,1000,5.623413251903491,Liberal,0.39,National
Léger,2020-09-05,377,1529,6.253193551461069,Liberal,0.34,National
Abacus Data,2020-09-01,381,2289,6.91689922260132,Liberal,0.33,National
Angus Reid,2020-08-30,383,5005,8.41106560569444,Liberal,0.35,National
Léger,2020-08-29,384,1521,6.244997998398398,Liberal,0.35,National
Léger,2020-08-22,391,1516,6.2398593468013015,Liberal,0.38,National
Innovative Research,2020-08-22,391,2000,6.68740304976422,Liberal,0.38,National
Ipsos,2020-08-18,395,2000,6.68740304976422,Liberal,0.35,National
Abacus Data,2020-08-17,396,1500,6.223329772884783,Liberal,0.36,National
Léger,2020-08-15,398,1510,6.2336761590133065,Liberal,0.35,National
Innovative Research,2020-08-13,400,1000,5.623413251903491,Liberal,0.4,National
Mainstreet Research,2020-08-12,401,1594,6.318617693400532,Liberal,0.41,National
Campaign Research,2020-08-12,401,2013,6.698243691323055,Liberal,0.3,National
Léger,2020-08-08,405,1513,6.236770051681676,Liberal,0.36,National
Léger,2020-08-01,412,1531,6.25523741300262,Liberal,0.33,National
Abacus Data,2020-07-28,416,1500,6.223329772884783,Liberal,0.34,National
Léger,2020-07-25,419,1517,6.240888092916015,Liberal,0.35,National
Nanos Research,2020-07-24,420,1000,5.623413251903491,Liberal,0.33,National
EKOS,2020-07-20,424,1505,6.228509410969983,Liberal,0.35,National
Léger,2020-07-18,426,1524,6.248075110935068,Liberal,0.39,National
Innovative Research,2020-07-17,427,2000,6.68740304976422,Liberal,0.4,National
Abacus Data,2020-07-15,429,1500,6.223329772884783,Liberal,0.36,National
Léger,2020-07-11,433,1523,6.247049911932488,Liberal,0.38,National
Léger,2020-07-04,440,1517,6.240888092916015,Liberal,0.39,National
Léger,2020-06-28,446,1524,6.248075110935068,Liberal,0.4,National
Mainstreet Research,2020-06-26,448,1283,5.984896772471906,Liberal,0.43,National
Innovative Research,2020-06-21,453,1048,5.689712480651135,Liberal,0.41,National
Léger,2020-06-20,454,1521,6.244997998398398,Liberal,0.39,National
Abacus Data,2020-06-17,457,2979,7.387842458795447,Liberal,0.4,National
EKOS,2020-06-14,460,3006,7.404525686868214,Liberal,0.41,National
Léger,2020-06-13,461,1527,6.251147683838532,Liberal,0.4,National
Abacus Data,2020-06-09,465,1780,6.495386533491134,Liberal,0.39,National
Léger,2020-06-06,468,1523,6.247049911932488,Liberal,0.46,National
Innovative Research,2020-05-31,474,1500,6.223329772884783,Liberal,0.42,National
Léger,2020-05-30,475,1536,6.260338320293149,Liberal,0.4,National
Abacus Data,2020-05-28,477,1800,6.5135556243263055,Liberal,0.39,National
Léger,2020-05-24,481,1510,6.2336761590133065,Liberal,0.41,National
Angus Reid,2020-05-22,483,5001,8.409384569214835,Liberal,0.37,National
Léger,2020-05-16,489,1513,6.236770051681676,Liberal,0.44,National
Abacus Data,2020-05-16,489,1800,6.5135556243263055,Liberal,0.39,National
Léger,2020-05-09,496,1526,6.250123996309931,Liberal,0.41,National
Mainstreet Research,2020-05-07,498,1232,5.924513275330598,Liberal,0.43,National
EKOS,2020-05-04,501,5276,8.522680282008677,Liberal,0.43,National
Innovative Research,2020-05-03,502,1287,5.989556096181436,Liberal,0.41,National
Léger,2020-05-02,503,1526,6.250123996309931,Liberal,0.44,National
Research Co.,2020-05-02,503,1000,5.623413251903491,Liberal,0.39,National
Nanos Research,2020-05-01,504,1000,5.623413251903491,Liberal,0.37,National
Léger,2020-04-25,510,1515,6.238830091616307,Liberal,0.43,National
Abacus Data,2020-04-22,513,2481,7.057594322547102,Liberal,0.38,National
Angus Reid,2020-04-16,519,1912,6.612595724687159,Liberal,0.36,National
Léger,2020-04-11,524,1508,6.231611001811265,Liberal,0.39,National
Innovative Research,2020-04-01,534,1500,6.223329772884783,Liberal,0.4,National
EKOS,2020-03-23,543,2304,6.928203230275509,Liberal,0.4,National
Mainstreet Research,2020-03-17,549,1665,6.387833085343287,Liberal,0.39,National
Léger,2020-03-01,565,1540,6.264410087206709,Liberal,0.32,National
Angus Reid,2020-02-26,569,5043,8.426985410591618,Liberal,0.26,National
Campaign Research,2020-02-25,570,1606,6.330476271105339,Liberal,0.3,National
Nanos Research,2020-02-21,574,1000,5.623413251903491,Liberal,0.33,National
Léger,2020-01-30,596,1501,6.224366735308985,Liberal,0.34,National
Léger,2020-01-19,607,1552,6.276577985429992,Liberal,0.31,National
Mainstreet Research,2020-01-17,609,1470,6.191976988439285,Liberal,0.4,National
Abacus Data,2020-01-17,609,1500,6.223329772884783,Liberal,0.34,National
Léger,2020-01-05,621,1554,6.278599102415606,Liberal,0.34,National
Abacus Data,2019-12-14,643,1500,6.223329772884783,Liberal,0.33,National
Angus Reid,2019-12-13,644,2011,6.696579324517654,Liberal,0.3,National
EKOS,2019-12-07,650,2339,6.954366193793291,Liberal,0.31,National
Nanos Research,2019-11-29,658,1000,5.623413251903491,Liberal,0.34,National
Léger,2019-11-21,666,3040,7.425375075264609,Liberal,0.32,National
Nanos Research,2021-09-15,2,1200,3.398088489694245,Conservative,0.3,National
Mainstreet Research,2021-09-15,2,1749,3.733677692421284,Conservative,0.32,National
Abacus Data,2021-09-15,2,1604,3.6537637575976163,Conservative,0.3,National
Campaign Research,2021-09-15,2,5163,8.4766749776524275,Conservative,0.31,National
Nanos Research,2021-09-14,3,1200,3.398088489694245,Conservative,0.3,National
Mainstreet Research,2021-09-14,3,1753,3.735810613995158,Conservative,0.32,National
Abacus Data,2021-09-14,3,1578,3.6388664962266484,Conservative,0.31,National
EKOS,2021-09-14,3,1429,3.549747237145747,Conservative,0.3,National
Nanos Research,2021-09-13,4,1200,3.398088489694245,Conservative,0.31,National
Mainstreet Research,2021-09-13,4,1774,3.7469489533621605,Conservative,0.31,National
EKOS,2021-09-13,4,1309,3.4727561115177226,Conservative,0.32,National
Nanos Research,2021-09-12,5,1200,3.398088489694245,Conservative,0.31,National
Léger,2021-09-12,5,2001,6.6882388184551305,Conservative,0.32,National
Ipsos,2021-09-12,5,1501,6.224366735308985,Conservative,0.32,National
Mainstreet Research,2021-09-12,5,1732,3.724571746897873,Conservative,0.3,National
Research Co.,2021-09-12,5,1000,5.623413251903491,Conservative,0.3,National
EKOS,2021-09-12,5,1241,3.4267491838775843,Conservative,0.32,National
Innovative Research,2021-09-11,6,1200,5.885661912765424,Conservative,0.28,National
Angus Reid,2021-09-11,6,1840,6.549444341244105,Conservative,0.32,National
EKOS,2021-09-11,6,1109,3.331748870623026,Conservative,0.32,National
Nanos Research,2021-09-11,6,1200,3.398088489694245,Conservative,0.3,National
Mainstreet Research,2021-09-11,6,1711,3.7132302092155496,Conservative,0.29,National
Abacus Data,2021-09-11,6,2000,6.68740304976422,Conservative,0.32,National
Counsel Public Affairs,2021-09-11,6,3320,7.590747075456521,Conservative,0.3,National
Nanos Research,2021-09-10,7,1200,3.398088489694245,Conservative,0.31,National
Mainstreet Research,2021-09-10,7,1706,3.7105144681983013,Conservative,0.29,National
EKOS,2021-09-10,7,1154,3.365044601137111,Conservative,0.33,National
Forum Research,2021-09-10,7,1579,3.151849971548894,Conservative,0.31,National
Nanos Research,2021-09-09,8,1200,3.398088489694245,Conservative,0.3,National
Mainstreet Research,2021-09-09,8,1751,3.7347446100019273,Conservative,0.3,National
EKOS,2021-09-09,8,1229,3.418435133503643,Conservative,0.31,National
Nanos Research,2021-09-08,9,1200,3.398088489694245,Conservative,0.33,National
Mainstreet Research,2021-09-08,9,1776,3.748004580725187,Conservative,0.32,National
EKOS,2021-09-08,9,1303,3.4687697769074695,Conservative,0.33,National
Nanos Research,2021-09-07,10,1200,3.398088489694245,Conservative,0.33,National
Mainstreet Research,2021-09-07,10,1768,3.7437767064493075,Conservative,0.33,National
EKOS,2021-09-07,10,1352,3.500930953413224,Conservative,0.34,National
Nanos Research,2021-09-06,11,1200,3.398088489694245,Conservative,0.34,National
Mainstreet Research,2021-09-06,11,1755,3.7368757062242435,Conservative,0.34,National
EKOS,2021-09-06,11,1192,3.392410794860794,Conservative,0.34,National
Léger,2021-09-05,12,3002,7.402061208015704,Conservative,0.33,National
Ipsos,2021-09-05,12,1500,6.223329772884783,Conservative,0.35,National
Abacus Data,2021-09-05,12,2875,7.322501380936575,Conservative,0.32,National
Mainstreet Research,2021-09-05,12,1794,3.757465332246138,Conservative,0.34,National
EKOS,2021-09-05,12,1062,3.295873251689181,Conservative,0.34,National
Angus Reid,2021-09-05,12,1709,6.429623100710397,Conservative,0.35,National
Nanos Research,2021-09-04,13,1200,3.398088489694245,Conservative,0.32,National
Mainstreet Research,2021-09-04,13,1857,3.790027390087064,Conservative,0.34,National
EKOS,2021-09-04,13,1053,3.2888681679860574,Conservative,0.34,National
EKOS,2021-09-03,14,1147,3.3599299815994277,Conservative,0.35,National
Nanos Research,2021-09-03,14,1200,3.398088489694245,Conservative,0.35,National
Abacus Data,2021-09-03,14,2692,7.203088718341,Conservative,0.33,National
Mainstreet Research,2021-09-03,14,1842,3.7823505684406475,Conservative,0.35,National
Nanos Research,2021-09-02,15,1200,3.398088489694245,Conservative,0.35,National
Mainstreet Research,2021-09-02,15,1820,3.7710059672631595,Conservative,0.34,National
EKOS,2021-09-02,15,1262,3.441154812785151,Conservative,0.35,National
Nanos Research,2021-09-01,16,1200,3.398088489694245,Conservative,0.36,National
