region,pollster,rating,median_date,Liberal,Conservative,NDP,Green,Bloc,People's,lead
BC,Léger,,2020-07-11,31,24,29,15,,,LPC +2
BC,Léger,,2020-07-04,38,23,29,8,,,LPC +9
BC,Léger,,2020-06-28,38,30,18,12,,,LPC +8
BC,Mainstreet Research,,2020-06-26,35,32,17,7,,7,LPC +3
BC,Léger,,2020-06-20,43,27,24,6,,,LPC +16
BC,Abacus Data,,2020-06-17,35,25,26,11,,2,LPC +9
BC,EKOS,,2020-06-14,33,33,14,12,,5,Tie
BC,Léger,,2020-06-13,42,19,28,7,,,LPC +14
BC,Abacus Data,,2020-06-09,42,23,27,8,,,LPC +15
BC,Léger,,2020-06-06,40,30,20,9,,,LPC +10
BC,Léger,,2020-05-30,42,31,21,6,,,LPC +11
BC,Abacus Data,,2020-05-28,45,24,22,8,,,LPC +21
BC,Léger,,2020-05-24,36,21,26,15,,,LPC +10
BC,Angus Reid,,2020-05-22,39,28,21,10,,,LPC +11
BC,Léger,,2020-05-16,46,24,24,5,,1,LPC +22
BC,Abacus Data,,2020-05-16,34,27,28,10,,,LPC +6
BC,Léger,,2020-05-09,35,29,29,6,,,LPC +6
BC,Mainstreet Research,,2020-05-07,28,35,16,12,,6,CPC +7
BC,EKOS,,2020-05-04,37,30,14,14,,3,LPC +7
BC,Innovative Research,,2020-05-03,36,30,23,8,,,LPC +6
BC,Research Co.,,2020-05-02,39,28,21,11,,1,LPC +11
BC,Léger,,2020-05-02,46,24,19,6,,,LPC +22
BC,Léger,,2020-04-25,42,21,27,9,,,LPC +15
BC,Abacus Data,,2020-04-22,33,24,28,12,,,LPC +5
BC,Angus Reid,,2020-04-16,30,31,23,10,,,CPC +1
BC,Léger,,2020-04-11,31,25,29,15,,,LPC +2
BC,Innovative Research,,2020-04-01,32,28,26,9,,2,LPC +4
BC,EKOS,,2020-03-23,44,25,19,7,,2,LPC +19
BC,Mainstreet Research,,2020-03-17,33,35,16,11,,3,CPC +2
BC,Léger,,2020-03-01,28,28,29,11,,0,NDP +1
BC,Angus Reid,,2020-02-26,22,36,26,14,,0,CPC +10
BC,Campaign Research,,2020-02-25,27,22,27,19,,,Tie
BC,Léger,,2020-01-30,33,35,20,10,,,CPC +2
BC,Léger,,2020-01-19,28,33,24,13,,,CPC +5
BC,Mainstreet Research,,2020-01-17,29,41,17,9,,1,CPC +12
BC,Abacus Data,,2020-01-17,32,30,25,10,,2,LPC +2
BC,Léger,,2020-01-05,29,26,26,17,,,LPC +3
BC,Abacus Data,,2019-12-14,29,21,34,9,,,NDP +5
BC,Angus Reid,,2019-12-13,21,34,27,14,,,CPC +7
BC,EKOS,,2019-12-07,26,30,19,17,,8,CPC +4
BC,Léger,,2019-11-21,34,24,25,13,,4,LPC +9
